book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,total,over,-125,-117,8,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,total,under,105,-103,-208,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:23:00+00:00,Josh Fremd,Jarrah Al-Silawi,moneyline,away,-129,140,269,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:23:00+00:00,Josh Fremd,Jarrah Al-Silawi,moneyline,away,-155,150,305,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:23:00+00:00,Josh Fremd,Jarrah Al-Silawi,moneyline,home,109,-160,-269,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:23:00+00:00,Josh Fremd,Jarrah Al-Silawi,moneyline,home,130,-200,-330,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:23:00+00:00,Josh Fremd,Jarrah Al-Silawi,total,over,-130,125,255,2.5,2.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:23:00+00:00,Josh Fremd,Jarrah Al-Silawi,total,under,110,-145,-255,2.5,2.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,315,525,210,,,,2026-03-28T21:34:59.333863+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,320,525,205,,,,2026-03-28T21:34:59.333863+00:00
fanduel,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,310,500,190,,,,2026-03-28T21:34:59.333863+00:00
betmgm,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,310,500,190,,,,2026-03-28T21:34:59.333863+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-415,-725,-310,,,,2026-03-28T21:34:59.333863+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-410,-750,-340,,,,2026-03-28T21:34:59.333863+00:00
fanduel,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-440,-700,-260,,,,2026-03-28T21:34:59.333863+00:00
betmgm,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-425,-700,-275,,,,2026-03-28T21:34:59.333863+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,spread,away,175,175,0,7.5,7.5,0.0,2026-03-28T21:34:59.333863+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,spread,home,-240,-240,0,-7.5,-7.5,0.0,2026-03-28T21:34:59.333863+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,over,-110,-155,-45,1.5,1.5,0.0,2026-03-28T21:34:59.333863+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,over,-145,-160,-15,1.5,1.5,0.0,2026-03-28T21:34:59.333863+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,under,-110,135,245,1.5,1.5,0.0,2026-03-28T21:34:59.333863+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,under,114,124,10,1.5,1.5,0.0,2026-03-28T21:34:59.333863+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-11T22:00:00+00:00,Aaron Pico,Patricio Pitbull,moneyline,away,255,250,-5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-11T22:00:00+00:00,Aaron Pico,Patricio Pitbull,moneyline,away,250,250,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-11T22:00:00+00:00,Aaron Pico,Patricio Pitbull,moneyline,home,-305,-300,5,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-11T22:00:00+00:00,Aaron Pico,Patricio Pitbull,moneyline,home,-340,-340,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,away,185,210,25,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,away,186,186,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,away,185,185,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,home,-220,-250,-30,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,home,-245,-245,0,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,home,-225,-225,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,total,over,-205,-200,5,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,total,under,177,174,-3,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,away,-260,-185,75,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,away,-265,-200,65,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,away,-235,-190,45,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,home,220,160,-60,,,,2026-03-28T23:36:22.043052+00:00
fanduel,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,home,200,168,-32,,,,2026-03-28T23:36:22.043052+00:00
betmgm,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,home,195,160,-35,,,,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,total,over,-160,-180,-20,2.5,2.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,total,under,140,157,17,2.5,2.5,0.0,2026-03-28T23:36:22.043052+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,away,-170,-190,-20,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,away,-194,-194,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,away,-205,-192,13,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,away,-210,-200,10,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,home,145,165,20,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,home,150,150,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,home,170,160,-10,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,home,170,165,-5,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,total,over,-110,120,230,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,total,over,100,114,14,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,total,under,-110,-140,-30,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,total,under,-130,-145,-15,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,14bdd6ac3a1553202995ae2845678a9b,2026-03-27T21:00:00+00:00,Guilherme Uriel,Leonardo Fraga,moneyline,away,675,1600,925,,,,2026-03-27T20:51:47.660032+00:00
betonlineag,MMA,14bdd6ac3a1553202995ae2845678a9b,2026-03-27T21:00:00+00:00,Guilherme Uriel,Leonardo Fraga,moneyline,home,-1000,-4000,-3000,,,,2026-03-27T20:51:47.660032+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,away,330,285,-45,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,away,300,300,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,away,310,295,-15,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,away,310,310,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,home,-400,-350,50,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,home,-430,-430,0,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,home,-395,-375,20,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,home,-400,-400,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,total,over,-150,-150,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,total,over,-154,-154,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,total,under,130,130,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,total,under,120,120,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,away,550,775,225,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,away,650,850,200,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,away,650,800,150,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,away,750,750,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,home,-750,-1100,-350,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,home,-1000,-1450,-450,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,home,-1000,-1400,-400,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,home,-1600,-1600,0,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,total,over,130,130,0,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,total,over,120,120,0,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,total,under,-150,-150,0,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,total,under,-154,-154,0,1.5,1.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,away,110,-105,-215,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,away,-128,-120,8,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,away,-135,100,235,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,away,-140,-105,35,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,home,-130,-115,15,,,,2026-03-31T14:21:23.936902+00:00
fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,home,100,-106,-206,,,,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,home,114,-120,-234,,,,2026-03-31T14:21:23.936902+00:00
betmgm,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,home,115,-115,-230,,,,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,total,over,-375,-400,-25,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,total,over,-445,-445,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,total,under,299,316,17,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,total,under,310,310,0,2.5,2.5,0.0,2026-03-31T14:21:23.936902+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,moneyline,away,-175,-180,-5,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,moneyline,home,150,155,5,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,total,over,-105,-190,-85,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,total,under,-115,165,280,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T02:32:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,120,110,-10,,,,2026-03-29T02:39:12.264387+00:00
