book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-11T22:00:00+00:00,Renat Khavalov,Raufeon Stots,moneyline,away,175,175,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-11T22:00:00+00:00,Renat Khavalov,Raufeon Stots,moneyline,home,-205,-205,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T16:00:00+00:00,Shido Boris Esperanca,Emilios Dassi,moneyline,away,325,400,75,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T16:00:00+00:00,Shido Boris Esperanca,Emilios Dassi,moneyline,home,-550,-550,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,away,-200,125,325,,,,2026-04-05T02:41:54.624878+00:00
fanduel,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,away,-194,-134,60,,,,2026-04-05T02:41:54.624878+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,away,-205,-160,45,,,,2026-04-05T02:41:54.624878+00:00
betmgm,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,away,-210,-165,45,,,,2026-04-05T02:41:54.624878+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,home,170,-145,-315,,,,2026-04-05T02:41:54.624878+00:00
fanduel,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,home,150,104,-46,,,,2026-04-05T02:41:54.624878+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,home,170,124,-46,,,,2026-04-05T02:41:54.624878+00:00
betmgm,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,moneyline,home,170,125,-45,,,,2026-04-05T02:41:54.624878+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,spread,away,-120,-135,-15,-13.5,13.5,27.0,2026-04-05T02:13:15.505877+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,spread,home,-110,100,210,13.5,-13.5,-27.0,2026-04-05T02:13:15.505877+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,total,over,-110,110,220,2.5,2.5,0.0,2026-04-05T02:41:54.624878+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,total,over,100,-115,-215,2.5,2.5,0.0,2026-04-05T02:13:15.505877+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,total,under,-110,-130,-20,2.5,2.5,0.0,2026-04-05T02:41:54.624878+00:00
draftkings,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-05T02:15:00+00:00,Chris Duncan,Renato Moicano,total,under,-130,-115,15,2.5,2.5,0.0,2026-04-05T02:13:15.505877+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,300,-220,-520,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,300,-220,-520,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,310,-230,-540,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,away,310,-235,-545,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,-400,185,585,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,-430,184,614,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,-395,190,585,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,moneyline,home,-400,190,590,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,spread,away,-115,100,215,5.5,-5.5,-11.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,spread,home,-115,-135,-20,-5.5,5.5,11.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,over,-150,-180,-30,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,over,-154,-188,-34,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,under,130,157,27,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-05T00:30:00+00:00,Robert Ruchala,Jose Delano,total,under,120,145,25,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,675,-800,-1475,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,650,-800,-1450,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,650,-800,-1450,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,away,750,-850,-1600,,,,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,-1000,550,1550,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,-1000,550,1550,,,,2026-04-04T23:36:54.405922+00:00
betmgm,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,-1000,550,1550,,,,2026-04-04T23:36:54.405922+00:00
fanduel,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,moneyline,home,-1600,590,2190,,,,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,spread,away,-575,-425,150,-7.5,-7.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,spread,home,350,275,-75,7.5,7.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,over,130,110,-20,1.5,1.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,over,120,100,-20,1.5,1.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,under,-150,-130,20,1.5,1.5,0.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-05T01:15:00+00:00,Manolo Zecchini,Tommy McMillen,total,under,-154,-130,24,1.5,1.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-135,-125,10,,,,2026-04-05T02:13:15.505877+00:00
fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-128,-2000,-1872,,,,2026-04-05T02:13:15.505877+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-130,-2800,-2670,,,,2026-04-05T02:13:15.505877+00:00
betmgm,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,away,-140,-10000,-9860,,,,2026-04-05T02:13:15.505877+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,115,105,-10,,,,2026-04-05T02:13:15.505877+00:00
fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,100,1040,940,,,,2026-04-05T02:13:15.505877+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,110,1200,1090,,,,2026-04-05T02:13:15.505877+00:00
betmgm,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,moneyline,home,115,1200,1085,,,,2026-04-05T02:13:15.505877+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,spread,away,-220,150,370,3.5,-3.5,-7.0,2026-04-04T23:36:54.405922+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,spread,home,160,-205,-365,-3.5,3.5,7.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,over,-375,-400,-25,2.5,2.5,0.0,2026-04-05T02:13:15.505877+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,over,-445,-475,-30,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T01:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,under,299,300,1,2.5,2.5,0.0,2026-04-05T02:13:15.505877+00:00
draftkings,MMA,178b0d080f6f869504648833c996cb0f,2026-04-05T02:45:00+00:00,Tabatha Ricci,Virna Jandiroba,total,under,310,325,15,2.5,2.5,0.0,2026-04-04T23:36:54.405922+00:00
betonlineag,MMA,17ff58cfa3b4f58c46c17fbc8aceeccf,2026-04-11T15:00:00+00:00,Michal Materla,Christian Jungwirth,moneyline,away,120,120,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,17ff58cfa3b4f58c46c17fbc8aceeccf,2026-04-11T15:00:00+00:00,Michal Materla,Christian Jungwirth,moneyline,home,-160,-160,0,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-180,-180,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-170,-199,-29,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,150,150,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,145,169,24,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,750,800,50,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1200,-1500,-300,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-135,-125,10,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-130,-130,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,home,115,105,-10,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,home,102,102,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-110,-5,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-110,-5,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-106,-106,0,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-105,0,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-115,-110,5,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-115,-110,5,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,-120,0,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-125,-125,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,-125,122,247,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,-120,108,228,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,100,114,14,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,105,110,5,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,105,-142,-247,,,,2026-04-08T02:10:33.399292+00:00
fanduel,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-106,-138,-32,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-120,-135,-15,,,,2026-04-08T02:10:33.399292+00:00
betmgm,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-140,-135,5,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,spread,away,-120,-120,0,3.5,3.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,spread,home,-110,-110,0,-3.5,-3.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,over,125,183,58,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,over,154,175,21,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,under,-145,-215,-70,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,under,-200,-230,-30,1.5,1.5,0.0,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1fe735a7bb7adbbf5182a85ba37459bd,2026-04-11T01:00:00+00:00,Gilbert Nakatani,Joshua Perreira,moneyline,away,-120,-120,0,,,,2026-04-08T02:10:33.399292+00:00
betonlineag,MMA,1fe735a7bb7adbbf5182a85ba37459bd,2026-04-11T01:00:00+00:00,Gilbert Nakatani,Joshua Perreira,moneyline,home,-120,-120,0,,,,2026-04-08T02:10:33.399292+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,275,310,35,,,,2026-04-08T02:10:33.399292+00:00
