book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betmgm,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,165,130,-35,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,-192,-155,37,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,-175,-162,13,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,-215,-162,53,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,-200,-155,45,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,spread,away,-120,-130,-10,5.5,5.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,spread,home,-110,-105,5,-5.5,-5.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,total,over,-120,-125,-5,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,total,over,-125,-140,-15,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,total,under,100,105,5,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T02:45:00+00:00,Tatsuro Taira,Joshua Van,total,under,-105,110,215,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,850,850,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1500,-1500,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-115,-115,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-105,-105,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-108,-108,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-120,-120,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-105,-105,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-115,-115,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-118,-118,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T07:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-110,-110,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,-380,-375,5,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,-400,-400,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,-430,-430,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,-500,-500,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,300,295,-5,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,330,330,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,300,300,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T07:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,325,325,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-310,-310,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-310,-310,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-330,-330,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-325,-325,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,250,250,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,260,260,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:50:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,32240017b09409b2913d302be1c034dc,2026-12-27T03:00:00+00:00,Max Holloway,Conor McGregor,moneyline,away,270,270,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,32240017b09409b2913d302be1c034dc,2026-12-27T03:00:00+00:00,Max Holloway,Conor McGregor,moneyline,home,-330,-330,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,3fac0dd01eb2eed4c9f74430775f2e28,2026-05-17T00:00:00+00:00,Alice Ardelean,Polyana Viana,moneyline,away,170,170,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,3fac0dd01eb2eed4c9f74430775f2e28,2026-05-17T00:00:00+00:00,Alice Ardelean,Polyana Viana,moneyline,away,164,164,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,3fac0dd01eb2eed4c9f74430775f2e28,2026-05-17T00:00:00+00:00,Alice Ardelean,Polyana Viana,moneyline,away,160,160,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,3fac0dd01eb2eed4c9f74430775f2e28,2026-05-17T00:00:00+00:00,Alice Ardelean,Polyana Viana,moneyline,home,-200,-200,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,3fac0dd01eb2eed4c9f74430775f2e28,2026-05-17T00:00:00+00:00,Alice Ardelean,Polyana Viana,moneyline,home,-198,-198,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,3fac0dd01eb2eed4c9f74430775f2e28,2026-05-17T00:00:00+00:00,Alice Ardelean,Polyana Viana,moneyline,home,-210,-210,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,away,155,145,-10,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,away,165,140,-25,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,away,150,140,-10,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,away,146,148,2,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-180,-170,10,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-200,-170,30,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-180,-166,14,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-188,-176,12,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,spread,away,-120,-145,-25,3.5,3.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,spread,home,-110,110,220,-3.5,-3.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,total,over,-135,-170,-35,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,total,over,-145,-180,-35,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,total,under,115,149,34,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T22:15:00+00:00,Pat Sabatini,William Gomis,total,under,114,140,26,2.5,2.5,0.0,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,40e6ab636ccc19dc43b6bac5059736e7,2026-05-17T00:00:00+00:00,Dooho Choi,Daniel Santos,moneyline,away,-145,-130,15,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40e6ab636ccc19dc43b6bac5059736e7,2026-05-17T00:00:00+00:00,Dooho Choi,Daniel Santos,moneyline,away,-130,-130,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,40e6ab636ccc19dc43b6bac5059736e7,2026-05-17T00:00:00+00:00,Dooho Choi,Daniel Santos,moneyline,home,125,110,-15,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,40e6ab636ccc19dc43b6bac5059736e7,2026-05-17T00:00:00+00:00,Dooho Choi,Daniel Santos,moneyline,home,110,110,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,4411845e84c1602a6cc776db0eb6cef6,2026-05-17T00:00:00+00:00,Ketlen Vieira,Jacqueline Cavalcanti,moneyline,away,-155,-150,5,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,4411845e84c1602a6cc776db0eb6cef6,2026-05-17T00:00:00+00:00,Ketlen Vieira,Jacqueline Cavalcanti,moneyline,away,-148,-148,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,4411845e84c1602a6cc776db0eb6cef6,2026-05-17T00:00:00+00:00,Ketlen Vieira,Jacqueline Cavalcanti,moneyline,away,-160,-160,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,4411845e84c1602a6cc776db0eb6cef6,2026-05-17T00:00:00+00:00,Ketlen Vieira,Jacqueline Cavalcanti,moneyline,home,135,130,-5,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,4411845e84c1602a6cc776db0eb6cef6,2026-05-17T00:00:00+00:00,Ketlen Vieira,Jacqueline Cavalcanti,moneyline,home,124,124,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,4411845e84c1602a6cc776db0eb6cef6,2026-05-17T00:00:00+00:00,Ketlen Vieira,Jacqueline Cavalcanti,moneyline,home,125,125,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,-185,-185,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,-185,-185,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,-200,-200,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,-200,-200,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,154,154,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,160,160,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,154,154,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-15T00:30:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,150,150,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,54c51d010b6ae6cd31451b81ba64d0e4,2026-05-17T00:00:00+00:00,Modestas Bukauskas,Rodolfo Bellato,moneyline,away,110,110,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,54c51d010b6ae6cd31451b81ba64d0e4,2026-05-17T00:00:00+00:00,Modestas Bukauskas,Rodolfo Bellato,moneyline,away,110,110,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,54c51d010b6ae6cd31451b81ba64d0e4,2026-05-17T00:00:00+00:00,Modestas Bukauskas,Rodolfo Bellato,moneyline,away,105,105,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,54c51d010b6ae6cd31451b81ba64d0e4,2026-05-17T00:00:00+00:00,Modestas Bukauskas,Rodolfo Bellato,moneyline,home,-130,-130,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,54c51d010b6ae6cd31451b81ba64d0e4,2026-05-17T00:00:00+00:00,Modestas Bukauskas,Rodolfo Bellato,moneyline,home,-130,-130,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,54c51d010b6ae6cd31451b81ba64d0e4,2026-05-17T00:00:00+00:00,Modestas Bukauskas,Rodolfo Bellato,moneyline,home,-135,-135,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,-625,-625,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,-600,-600,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,-480,-650,-170,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,-650,-650,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,455,455,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,450,450,0,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,330,420,90,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T07:30:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,400,400,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,68b76293e37659dbfd7fe46b46a74fd3,2026-05-17T00:00:00+00:00,Cody Brundage,Andre Petroski,moneyline,away,-200,-200,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,68b76293e37659dbfd7fe46b46a74fd3,2026-05-17T00:00:00+00:00,Cody Brundage,Andre Petroski,moneyline,away,-218,-218,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,68b76293e37659dbfd7fe46b46a74fd3,2026-05-17T00:00:00+00:00,Cody Brundage,Andre Petroski,moneyline,away,-220,-220,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,68b76293e37659dbfd7fe46b46a74fd3,2026-05-17T00:00:00+00:00,Cody Brundage,Andre Petroski,moneyline,home,170,170,0,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,68b76293e37659dbfd7fe46b46a74fd3,2026-05-17T00:00:00+00:00,Cody Brundage,Andre Petroski,moneyline,home,180,180,0,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,68b76293e37659dbfd7fe46b46a74fd3,2026-05-17T00:00:00+00:00,Cody Brundage,Andre Petroski,moneyline,home,170,170,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,6c2dc5be72620b0dd2721814f77a0f2e,2026-05-17T00:00:00+00:00,Tuco Tokkos,Ivan Erslan,moneyline,away,-185,-170,15,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,6c2dc5be72620b0dd2721814f77a0f2e,2026-05-17T00:00:00+00:00,Tuco Tokkos,Ivan Erslan,moneyline,away,-192,-170,22,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,6c2dc5be72620b0dd2721814f77a0f2e,2026-05-17T00:00:00+00:00,Tuco Tokkos,Ivan Erslan,moneyline,away,-200,-200,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,6c2dc5be72620b0dd2721814f77a0f2e,2026-05-17T00:00:00+00:00,Tuco Tokkos,Ivan Erslan,moneyline,home,160,145,-15,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,6c2dc5be72620b0dd2721814f77a0f2e,2026-05-17T00:00:00+00:00,Tuco Tokkos,Ivan Erslan,moneyline,home,160,142,-18,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,6c2dc5be72620b0dd2721814f77a0f2e,2026-05-17T00:00:00+00:00,Tuco Tokkos,Ivan Erslan,moneyline,home,155,155,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,away,275,275,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,702055a9e35d07bddba5fd446eef719c,2026-06-28T02:00:00+00:00,Islam Makhachev,Michael Morales,moneyline,home,-335,-335,0,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,72532f14b11dbe0db67fbad8bf733939,2026-05-17T00:00:00+00:00,Timothy Cuamba,Benardo Sopaj,moneyline,away,-160,-150,10,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,72532f14b11dbe0db67fbad8bf733939,2026-05-17T00:00:00+00:00,Timothy Cuamba,Benardo Sopaj,moneyline,away,-162,-148,14,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,72532f14b11dbe0db67fbad8bf733939,2026-05-17T00:00:00+00:00,Timothy Cuamba,Benardo Sopaj,moneyline,home,140,130,-10,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,72532f14b11dbe0db67fbad8bf733939,2026-05-17T00:00:00+00:00,Timothy Cuamba,Benardo Sopaj,moneyline,home,136,124,-12,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,144,160,16,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,134,150,16,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,136,154,18,,,,2026-05-09T19:10:15.700893+00:00
betmgm,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,away,140,155,15,,,,2026-05-09T19:10:15.700893+00:00
betonlineag,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,-164,-185,-21,,,,2026-05-09T19:10:15.700893+00:00
fanduel,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,-172,-178,-6,,,,2026-05-09T19:10:15.700893+00:00
draftkings,MMA,7c8d3c42bb7948ac655b45fb75d00ea9,2026-05-10T00:15:00+00:00,Yaroslav Amosov,Joel Alvarez,moneyline,home,-162,-185,-23,,,,2026-05-09T19:10:15.700893+00:00
