book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
fanduel,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,moneyline,home,-355,-405,-50,,,,2026-04-16T19:45:41.325136+00:00
betmgm,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,moneyline,home,-375,-425,-50,,,,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,total,over,-130,-175,-45,1.5,1.5,0.0,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:25:00+00:00,David Martinez,Giannis Bachar,total,under,110,153,43,1.5,1.5,0.0,2026-04-16T19:45:41.325136+00:00
betonlineag,MMA,1b133f01c3e4dd8ae3d9be72d7758752,2026-04-25T11:00:00+00:00,Colby Thicknesse,Vince Morales,moneyline,away,-110,145,255,,,,2026-04-25T09:40:26.628255+00:00
betonlineag,MMA,1b133f01c3e4dd8ae3d9be72d7758752,2026-04-25T11:00:00+00:00,Colby Thicknesse,Vince Morales,moneyline,home,-110,-165,-55,,,,2026-04-25T09:40:26.628255+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,800,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1500,-1500,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-125,-157,-32,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-130,-162,-32,,,,2026-04-18T23:40:08.593007+00:00
betmgm,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-125,-165,-40,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-130,-166,-36,,,,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,home,105,137,32,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,home,102,136,34,,,,2026-04-18T23:40:08.593007+00:00
betmgm,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,home,105,135,30,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,moneyline,home,110,140,30,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,spread,away,130,130,0,-3.5,-3.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,spread,home,-175,-175,0,3.5,3.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,total,over,-200,-175,25,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,total,over,-195,-195,0,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,total,under,174,153,-21,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-19T00:15:00+00:00,Thiago Moises,Gauge Young,total,under,150,150,0,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,moneyline,away,155,220,65,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,moneyline,home,-180,-260,-80,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,total,over,130,153,23,2.5,2.5,0.0,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,total,under,-150,-175,-25,2.5,2.5,0.0,2026-04-25T15:30:30.872296+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-115,-105,10,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-110,-110,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-106,-118,-12,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-110,-5,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-105,-115,-10,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-110,-110,0,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,-108,12,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-125,-120,5,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,1f1887babf32d39a5b31e8e1e5ad71ee,2026-04-18T02:00:00+00:00,Steve Collins,Cole Faust,moneyline,away,600,550,-50,,,,2026-04-18T00:04:34.781883+00:00
betonlineag,MMA,1f1887babf32d39a5b31e8e1e5ad71ee,2026-04-18T02:00:00+00:00,Steve Collins,Cole Faust,moneyline,home,-900,-800,100,,,,2026-04-18T00:04:34.781883+00:00
betonlineag,MMA,1f1887babf32d39a5b31e8e1e5ad71ee,2026-04-18T02:00:00+00:00,Steve Collins,Cole Faust,total,over,-135,-150,-15,1.5,1.5,0.0,2026-04-18T00:04:34.781883+00:00
betonlineag,MMA,1f1887babf32d39a5b31e8e1e5ad71ee,2026-04-18T02:00:00+00:00,Steve Collins,Cole Faust,total,under,115,130,15,1.5,1.5,0.0,2026-04-18T00:04:34.781883+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,away,150,175,25,,,,2026-04-16T20:54:36.732062+00:00
fanduel,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,away,144,198,54,,,,2026-04-16T20:54:36.732062+00:00
betmgm,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,away,135,175,40,,,,2026-04-16T20:54:36.732062+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,home,-175,-205,-30,,,,2026-04-16T20:54:36.732062+00:00
fanduel,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,home,-178,-240,-62,,,,2026-04-16T20:54:36.732062+00:00
betmgm,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,home,-180,-210,-30,,,,2026-04-16T20:54:36.732062+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,total,over,-200,-195,5,2.5,2.5,0.0,2026-04-16T20:54:36.732062+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:15:00+00:00,Ciaran Clarke,Dean Garnett,total,under,174,170,-4,2.5,2.5,0.0,2026-04-16T20:54:36.732062+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,310,300,-10,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,345,330,-15,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,300,300,0,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,310,325,15,,,,2026-04-26T02:33:22.088461+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-395,-380,15,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-415,-400,15,,,,2026-04-26T02:33:22.088461+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-430,-430,0,,,,2026-04-26T02:33:22.088461+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,home,-475,-500,-25,,,,2026-04-26T02:33:22.088461+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-175,-130,45,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-188,-138,50,,,,2026-04-18T23:40:08.593007+00:00
betmgm,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-165,-145,20,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,away,-170,-130,40,,,,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,150,110,-40,,,,2026-04-18T23:40:08.593007+00:00
fanduel,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,146,118,-28,,,,2026-04-18T23:40:08.593007+00:00
betmgm,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,135,120,-15,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,moneyline,home,142,110,-32,,,,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,spread,away,115,115,0,-3.5,-3.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,spread,home,-155,-155,0,3.5,3.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,total,over,-180,-197,-17,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,total,over,-188,-200,-12,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,total,under,157,172,15,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
draftkings,MMA,21e4963e9040883f3e377d147d086c6c,2026-04-19T01:45:00+00:00,Kyler Phillips,Charles Jourdain,total,under,145,154,9,2.5,2.5,0.0,2026-04-18T23:40:08.593007+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,155,175,20,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,140,180,40,,,,2026-04-26T00:04:17.978431+00:00
