book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,096caea60a71ba97e65721c0f8155d82,2026-04-11T16:50:00+00:00,Francesco Tumminiello,Lorenzo de Nigris,moneyline,away,675,575,-100,,,,2026-04-11T15:22:28.674086+00:00
betonlineag,MMA,096caea60a71ba97e65721c0f8155d82,2026-04-11T16:50:00+00:00,Francesco Tumminiello,Lorenzo de Nigris,moneyline,home,-1000,-800,200,,,,2026-04-11T15:22:28.674086+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,moneyline,away,850,1200,350,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,moneyline,away,730,1400,670,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,moneyline,away,775,1200,425,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,moneyline,home,-1500,-2200,-700,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,moneyline,home,-1300,-3500,-2200,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,moneyline,home,-2000,-3000,-1000,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,total,over,115,-105,-220,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0bd0e7a2a24f93428c501abb10ea20c6,2026-04-16T20:40:00+00:00,Caolan Loughran,Alan Philpott,total,under,-135,-115,20,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,away,-350,-255,95,,,,2026-04-11T23:40:14.363075+00:00
fanduel,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,away,-340,-250,90,,,,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,away,-310,-250,60,,,,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,home,285,215,-70,,,,2026-04-11T23:40:14.363075+00:00
fanduel,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,home,250,205,-45,,,,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,moneyline,home,250,205,-45,,,,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,spread,away,-115,100,215,-7.5,-7.5,0.0,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,spread,home,-115,-135,-20,7.5,7.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,over,-185,-175,10,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,over,-210,-175,35,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,under,161,153,-8,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-12T00:40:00+00:00,Patricio Pitbull,Aaron Pico,total,under,160,135,-25,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,moneyline,away,145,145,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,moneyline,home,-170,-170,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,total,over,-170,-170,0,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,0f58e635269943a54aed9d0b3a6a1f8a,2026-04-18T01:00:00+00:00,Taner Trembley,Elijah Johns,total,under,149,149,0,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-12T02:10:00+00:00,Renat Khavalov,Raufeon Stots,moneyline,away,175,285,110,,,,2026-04-12T02:25:48.260894+00:00
fanduel,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-12T02:10:00+00:00,Renat Khavalov,Raufeon Stots,moneyline,away,168,1200,1032,,,,2026-04-12T02:25:48.260894+00:00
betonlineag,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-12T02:10:00+00:00,Renat Khavalov,Raufeon Stots,moneyline,home,-205,-350,-145,,,,2026-04-12T02:25:48.260894+00:00
fanduel,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-12T02:10:00+00:00,Renat Khavalov,Raufeon Stots,moneyline,home,-220,-4500,-4280,,,,2026-04-12T02:25:48.260894+00:00
betonlineag,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-12T02:10:00+00:00,Renat Khavalov,Raufeon Stots,total,over,-205,-210,-5,2.5,2.5,0.0,2026-04-12T02:25:48.260894+00:00
betonlineag,MMA,11320d3cad472e2847dcb325bad8a418,2026-04-12T02:10:00+00:00,Renat Khavalov,Raufeon Stots,total,under,177,180,3,2.5,2.5,0.0,2026-04-12T02:25:48.260894+00:00
betonlineag,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T19:10:00+00:00,Shido Boris Esperanca,Emilios Dassi,moneyline,away,400,400,0,,,,2026-04-10T19:01:12.741636+00:00
fanduel,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T19:00:00+00:00,Shido Boris Esperanca,Emilios Dassi,moneyline,away,370,400,30,,,,2026-04-10T17:51:40.083182+00:00
betonlineag,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T19:10:00+00:00,Shido Boris Esperanca,Emilios Dassi,moneyline,home,-550,-550,0,,,,2026-04-10T19:01:12.741636+00:00
fanduel,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T19:00:00+00:00,Shido Boris Esperanca,Emilios Dassi,moneyline,home,-590,-550,40,,,,2026-04-10T17:51:40.083182+00:00
betonlineag,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T19:10:00+00:00,Shido Boris Esperanca,Emilios Dassi,total,over,157,120,-37,1.5,1.5,0.0,2026-04-10T19:01:12.741636+00:00
betonlineag,MMA,13cfd6ca3299f7de3825dad9a0fc1405,2026-04-10T19:10:00+00:00,Shido Boris Esperanca,Emilios Dassi,total,under,-180,-140,40,1.5,1.5,0.0,2026-04-10T19:01:12.741636+00:00
betonlineag,MMA,17ff58cfa3b4f58c46c17fbc8aceeccf,2026-04-11T15:00:00+00:00,Michal Materla,Christian Jungwirth,moneyline,away,120,100,-20,,,,2026-04-11T13:45:48.802460+00:00
betonlineag,MMA,17ff58cfa3b4f58c46c17fbc8aceeccf,2026-04-11T15:00:00+00:00,Michal Materla,Christian Jungwirth,moneyline,home,-160,-120,40,,,,2026-04-11T13:45:48.802460+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T01:00:00+00:00,Ernesto Ibarra,Devon Lozej,moneyline,away,-105,-105,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T01:00:00+00:00,Ernesto Ibarra,Devon Lozej,moneyline,home,-115,-115,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T01:00:00+00:00,Ernesto Ibarra,Devon Lozej,total,over,-160,-160,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1866287434085fb2fb4a2da3f44c312b,2026-04-18T01:00:00+00:00,Ernesto Ibarra,Devon Lozej,total,under,140,140,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-180,-180,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-170,-200,-30,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,away,-215,-215,0,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,150,150,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,145,170,25,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-10T04:00:00+00:00,Joshua Van,Tatsuro Taira,moneyline,home,164,164,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,moneyline,away,280,300,20,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,moneyline,away,270,320,50,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,moneyline,away,260,340,80,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,moneyline,home,-340,-400,-60,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,moneyline,home,-355,-405,-50,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,moneyline,home,-375,-450,-75,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,total,over,-130,-180,-50,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,19ca8e004497e4608fd49d98d6c55c7b,2026-04-16T20:10:00+00:00,David Martinez,Giannis Bachar,total,under,110,157,47,1.5,1.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,800,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1500,-1500,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-125,-133,-8,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-130,-142,-12,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-125,-135,-10,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,away,-130,-135,-5,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,home,105,113,8,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,home,102,112,10,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,home,105,110,5,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,moneyline,home,110,114,4,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,spread,away,130,130,0,-3.5,-3.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,spread,home,-175,-175,0,3.5,3.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,total,over,-200,-165,35,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,total,over,-195,-195,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,total,under,174,145,-29,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1c122070dfeca191db21e4179557ecd6,2026-04-18T22:00:00+00:00,Thiago Moises,Gauge Young,total,under,150,150,0,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-112,-112,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-110,-110,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-106,-118,-12,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,away,-105,-105,0,,,,2026-04-16T14:47:44.309121+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-108,-108,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-110,-110,0,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-120,-108,12,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-15T02:30:00+00:00,Alex Pereira,Ciryl Gane,moneyline,home,-125,-125,0,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,115,138,23,,,,2026-04-11T23:40:14.363075+00:00
fanduel,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:54:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,-102,104,206,,,,2026-04-12T02:25:48.260894+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:54:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,105,-140,-245,,,,2026-04-12T02:25:48.260894+00:00
betmgm,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,away,105,140,35,,,,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-135,-158,-23,,,,2026-04-11T23:40:14.363075+00:00
fanduel,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:54:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-125,-134,-9,,,,2026-04-12T02:25:48.260894+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:54:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-125,110,235,,,,2026-04-12T02:25:48.260894+00:00
betmgm,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,moneyline,home,-140,-170,-30,,,,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,spread,away,-120,-105,15,3.5,3.5,0.0,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,spread,home,-110,-125,-15,-3.5,-3.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,over,125,125,0,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,over,154,124,-30,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,under,-145,-145,0,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
draftkings,MMA,1f28b3497dfc9681164807d22cfe3826,2026-04-12T01:45:00+00:00,Dominick Reyes,Johnny Walker,total,under,-200,-160,40,1.5,1.5,0.0,2026-04-11T23:40:14.363075+00:00
betonlineag,MMA,1f9daf779efb540165ef5a2bfbbe1ec9,2026-04-10T22:00:00+00:00,Chase Sherman,Anthony Smith,moneyline,away,-120,-111,9,,,,2026-04-10T22:04:01.236621+00:00
betonlineag,MMA,1f9daf779efb540165ef5a2bfbbe1ec9,2026-04-10T22:00:00+00:00,Chase Sherman,Anthony Smith,moneyline,home,-120,-109,11,,,,2026-04-10T22:04:01.236621+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,away,150,195,45,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,away,144,172,28,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,away,135,185,50,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,home,-175,-230,-55,,,,2026-04-16T14:47:44.309121+00:00
fanduel,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,home,-178,-205,-27,,,,2026-04-16T14:47:44.309121+00:00
betmgm,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,moneyline,home,-180,-225,-45,,,,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,total,over,-200,-215,-15,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1fce50aab79c1981a30a2072bddb6c36,2026-04-16T21:10:00+00:00,Ciaran Clarke,Dean Garnett,total,under,174,183,9,2.5,2.5,0.0,2026-04-16T14:47:44.309121+00:00
betonlineag,MMA,1fe735a7bb7adbbf5182a85ba37459bd,2026-04-11T01:00:00+00:00,Gilbert Nakatani,Joshua Perreira,moneyline,away,-120,119,239,,,,2026-04-11T00:01:13.113938+00:00
fanduel,MMA,1fe735a7bb7adbbf5182a85ba37459bd,2026-04-11T01:00:00+00:00,Gilbert Nakatani,Joshua Perreira,moneyline,away,-113,102,215,,,,2026-04-11T00:01:13.113938+00:00
betonlineag,MMA,1fe735a7bb7adbbf5182a85ba37459bd,2026-04-11T01:00:00+00:00,Gilbert Nakatani,Joshua Perreira,moneyline,home,-120,-139,-19,,,,2026-04-11T00:01:13.113938+00:00
fanduel,MMA,1fe735a7bb7adbbf5182a85ba37459bd,2026-04-11T01:00:00+00:00,Gilbert Nakatani,Joshua Perreira,moneyline,home,-113,-120,-7,,,,2026-04-11T00:01:13.113938+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-15T02:00:00+00:00,Sean O'Malley,Aiemann Zahabi,moneyline,away,310,310,0,,,,2026-04-16T14:47:44.309121+00:00
