book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,under,170,170,0,2.5,2.5,0.0,2026-05-02T08:16:27.287870+00:00
draftkings,MMA,14907f094f1e69182dca6b1f05475d7c,2026-05-02T08:15:00+00:00,Kody Steele,Dom Mar Fan,total,under,154,165,11,2.5,2.5,0.0,2026-05-02T06:54:59.948469+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,-205,140,345,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,-200,135,335,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,-215,154,369,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,170,145,-25,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,170,-166,-336,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,170,-155,-325,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,164,-200,-364,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,-210,-175,35,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,total,over,-120,-120,0,3.5,3.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,total,under,100,100,0,3.5,3.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,850,50,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1500,-1500,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-105,-115,-10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-110,-105,5,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-118,-108,10,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-110,-120,-10,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-115,-105,10,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-110,-115,-5,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-108,-118,-10,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-120,-110,10,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,300,-375,-675,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,330,-400,-730,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,300,-430,-730,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,325,-500,-825,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-380,295,675,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-400,330,730,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-430,300,730,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-500,325,825,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,moneyline,away,170,195,25,,,,2026-05-02T23:10:59.567948+00:00
fanduel,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,moneyline,away,176,176,0,,,,2026-05-02T23:10:59.567948+00:00
betmgm,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,moneyline,away,150,170,20,,,,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,moneyline,home,-200,-230,-30,,,,2026-05-02T23:10:59.567948+00:00
fanduel,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,moneyline,home,-210,-210,0,,,,2026-05-02T23:10:59.567948+00:00
betmgm,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,moneyline,home,-185,-210,-25,,,,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,total,over,115,110,-5,1.5,1.5,0.0,2026-05-02T23:10:59.567948+00:00
betonlineag,MMA,2b9f14d59f1d4894a62c2a65fcffc74c,2026-05-02T23:35:00+00:00,Brett Bye,Taylor Michels,total,under,-135,-130,5,1.5,1.5,0.0,2026-05-02T23:10:59.567948+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-310,-310,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-310,-310,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-330,-330,0,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-325,-325,0,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,250,250,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,260,260,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,away,-400,160,560,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,away,-455,160,615,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,away,-400,152,552,,,,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,home,300,-185,-485,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,home,350,-192,-542,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,home,285,-180,-465,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,spread,away,-105,-170,-65,-3.5,3.5,7.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,spread,home,-130,125,255,3.5,-3.5,-7.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,over,-240,-210,30,2.5,2.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,over,-245,-238,7,2.5,2.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,under,200,180,-20,2.5,2.5,0.0,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,under,185,180,-5,2.5,2.5,0.0,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,32240017b09409b2913d302be1c034dc,2026-12-27T03:00:00+00:00,Max Holloway,Conor McGregor,moneyline,away,230,270,40,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,32240017b09409b2913d302be1c034dc,2026-12-27T03:00:00+00:00,Max Holloway,Conor McGregor,moneyline,home,-270,-330,-60,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,away,175,170,-5,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,away,170,165,-5,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,away,170,170,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,away,146,146,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-205,-200,5,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-210,-200,10,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-205,-205,0,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,moneyline,home,-188,-188,0,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,total,over,-200,-140,60,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,40441f037157edfee962060c208291db,2026-05-09T21:00:00+00:00,Pat Sabatini,William Gomis,total,under,174,120,-54,2.5,2.5,0.0,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,154,-185,-339,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,160,-185,-345,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,154,-200,-354,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,away,150,-200,-350,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-185,154,339,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-185,160,345,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-200,154,354,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,4b4920d2454497566b519a271f9e1e93,2026-06-14T22:00:00+00:00,Steve Garcia Jr.,Diego Lopes,moneyline,home,-200,150,350,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,moneyline,away,165,182,17,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,moneyline,away,154,154,0,,,,2026-05-03T00:09:08.490995+00:00
betmgm,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,moneyline,away,150,155,5,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,moneyline,home,-190,-212,-22,,,,2026-05-03T00:09:08.490995+00:00
fanduel,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,moneyline,home,-184,-184,0,,,,2026-05-03T00:09:08.490995+00:00
betmgm,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,moneyline,home,-185,-190,-5,,,,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,total,over,-110,-110,0,2.5,2.5,0.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,4ba463a59c39a4481f866158af59807c,2026-05-03T00:50:00+00:00,Humberto Bandenay,Sang Won Kim,total,under,-110,-110,0,2.5,2.5,0.0,2026-05-03T00:09:08.490995+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-03T02:40:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,away,-135,-120,15,,,,2026-05-03T02:42:51.014909+00:00
betmgm,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-03T02:40:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,away,-125,-5000,-4875,,,,2026-05-03T02:42:51.014909+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-03T02:40:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,home,-105,100,205,,,,2026-05-03T02:42:51.014909+00:00
betmgm,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-03T02:40:00+00:00,Renan Ferreira,Sergey Bilostenniy,moneyline,home,-105,1050,1155,,,,2026-05-03T02:42:51.014909+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-03T02:40:00+00:00,Renan Ferreira,Sergey Bilostenniy,total,over,245,237,-8,1.5,1.5,0.0,2026-05-03T02:42:51.014909+00:00
betonlineag,MMA,4f04a9d5c27efd73ba2140eb4f785c7c,2026-05-03T02:40:00+00:00,Renan Ferreira,Sergey Bilostenniy,total,under,-300,-290,10,1.5,1.5,0.0,2026-05-03T02:42:51.014909+00:00
draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,455,-625,-1080,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,450,-600,-1050,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,330,-480,-810,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,away,400,-650,-1050,,,,2026-05-03T19:06:50.749736+00:00
draftkings,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-625,455,1080,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-600,450,1050,,,,2026-05-03T19:06:50.749736+00:00
fanduel,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-480,330,810,,,,2026-05-03T19:06:50.749736+00:00
betmgm,MMA,54eb45b661945af7aa7da285a12e835c,2026-06-14T22:00:00+00:00,Michael Chandler,Mauricio Ruffy,moneyline,home,-650,400,1050,,,,2026-05-03T19:06:50.749736+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,340,285,-55,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,370,320,-50,,,,2026-05-02T11:35:57.413505+00:00
betmgm,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,350,300,-50,,,,2026-05-02T11:35:57.413505+00:00
fanduel,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,away,340,310,-30,,,,2026-05-02T11:35:57.413505+00:00
betonlineag,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-440,-350,90,,,,2026-05-02T11:35:57.413505+00:00
draftkings,MMA,5c7d9ec8f1e95d64bcead567c0946c1d,2026-05-02T12:45:00+00:00,Quillan Salkilld,Beneil Dariush,moneyline,home,-485,-410,75,,,,2026-05-02T11:35:57.413505+00:00
