book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,away,440,-580,-1020,,,,2026-04-25T23:06:05.836899+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-600,-600,0,,,,2026-04-25T22:02:28.725037+00:00
fanduel,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-670,350,1020,,,,2026-04-25T23:06:05.836899+00:00
betmgm,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-650,100,750,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:34:00+00:00,Jafel Filho,Cody Durden,moneyline,home,-600,380,980,,,,2026-04-25T23:06:05.836899+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,spread,away,275,250,-25,3.5,3.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,spread,home,-425,-360,65,-3.5,-3.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,over,135,-104,-239,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,over,110,-125,-235,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,under,-155,-116,39,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
draftkings,MMA,16eb0bb1dd8395b18e168cb516aaca80,2026-04-25T22:25:00+00:00,Jafel Filho,Cody Durden,total,under,-140,-105,35,1.5,1.5,0.0,2026-04-25T22:02:28.725037+00:00
betonlineag,MMA,17f6ed17410b7399f248fc25f695b082,2026-04-25T16:00:00+00:00,Samuel Bark,Radek Rousal,moneyline,away,215,140,-75,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,17f6ed17410b7399f248fc25f695b082,2026-04-25T16:00:00+00:00,Samuel Bark,Radek Rousal,moneyline,home,-255,-160,95,,,,2026-04-25T15:30:30.872296+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,-180,170,350,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,-200,170,370,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,-215,164,379,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,away,170,170,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,150,-205,-355,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,170,-200,-370,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,164,-215,-379,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,1976a9195475f1efe57d2c1a3a85c019,2026-05-09T20:00:00+00:00,Tatsuro Taira,Joshua Van,moneyline,home,-210,-210,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1b133f01c3e4dd8ae3d9be72d7758752,2026-04-25T11:00:00+00:00,Colby Thicknesse,Vince Morales,moneyline,away,-110,145,255,,,,2026-04-25T09:40:26.628255+00:00
betonlineag,MMA,1b133f01c3e4dd8ae3d9be72d7758752,2026-04-25T11:00:00+00:00,Colby Thicknesse,Vince Morales,moneyline,home,-110,-165,-55,,,,2026-04-25T09:40:26.628255+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,away,800,850,50,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1b275b79bdfb54ec649b1c4a1cd01b60,2026-05-17T00:00:00+00:00,Francis Ngannou,Philipe Lins,moneyline,home,-1500,-1500,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,away,175,175,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1ca0b61248b7eb5feef12a04661003e0,2026-06-28T02:00:00+00:00,Tom Aspinall,Ciryl Gane,moneyline,home,-205,-205,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,moneyline,away,155,220,65,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,moneyline,home,-180,-260,-80,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,total,over,130,153,23,2.5,2.5,0.0,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,1e2535b41da42e943080f31ad43b4106,2026-04-25T21:45:00+00:00,Sean Jr. Clancy,Justin Burlinson,total,under,-150,-175,-25,2.5,2.5,0.0,2026-04-25T15:30:30.872296+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-115,-115,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-110,-110,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-118,-108,10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,away,-110,-120,-10,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-105,-105,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-110,-110,0,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-108,-118,-10,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,1e972b73d422aa4cadb9185ca87c3c93,2026-06-14T22:00:00+00:00,Ciryl Gane,Alex Pereira,moneyline,home,-115,-110,5,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,310,-380,-690,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,345,-400,-745,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,300,-430,-730,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,away,325,-500,-825,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-395,300,695,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-415,330,745,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-430,300,730,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,20d0d02349fe04d63631b1e3f1879fa3,2026-06-14T22:00:00+00:00,Aiemann Zahabi,Sean O'Malley,moneyline,home,-500,325,825,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,135,175,40,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,124,180,56,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,126,172,46,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,away,130,155,25,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-155,-205,-50,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-148,-218,-70,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-162,-205,-43,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,moneyline,home,-155,-190,-35,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,spread,away,-135,-135,0,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,spread,home,100,100,0,-3.5,-3.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,over,-225,-175,50,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,over,-166,-188,-22,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,under,189,153,-36,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,2259acc08cdedd31fadfe5c7ecd499cd,2026-04-26T00:45:00+00:00,Montel Jackson,Raoni Barcelos,total,under,130,145,15,2.5,2.5,0.0,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,23622692ba6376fbe9735a2d8d9db338,2026-04-25T20:05:00+00:00,Norbert Pietrzak,Michael Tchamou,moneyline,away,250,300,50,,,,2026-04-25T20:02:40.660407+00:00
betonlineag,MMA,23622692ba6376fbe9735a2d8d9db338,2026-04-25T20:05:00+00:00,Norbert Pietrzak,Michael Tchamou,moneyline,home,-400,-400,0,,,,2026-04-25T20:02:40.660407+00:00
betonlineag,MMA,27bc929d177802feaee53041df721c85,2026-04-25T13:00:00+00:00,Junior Tafa,Kevin Christian,moneyline,away,160,150,-10,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,27bc929d177802feaee53041df721c85,2026-04-25T13:00:00+00:00,Junior Tafa,Kevin Christian,moneyline,home,-185,-175,10,,,,2026-04-25T11:30:03.084030+00:00
betonlineag,MMA,2ab22c70f1079dd8d3ebe771b11a6c83,2026-04-25T16:00:00+00:00,Ozan Aslaner,Vladimír Lengál,moneyline,away,-180,-150,30,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,2ab22c70f1079dd8d3ebe771b11a6c83,2026-04-25T16:00:00+00:00,Ozan Aslaner,Vladimír Lengál,moneyline,home,140,130,-10,,,,2026-04-25T15:30:30.872296+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-298,-310,-12,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-300,-310,-10,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-330,-330,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,away,-325,-325,0,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,250,10,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,250,260,10,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-05-01T22:59:01.551338+00:00
betmgm,MMA,2f1aabeeefbe5b02db96846ac879a6ae,2026-06-14T22:00:00+00:00,Derrick Lewis,Josh Hokit,moneyline,home,240,240,0,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,away,-350,145,495,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,away,-455,150,605,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,away,-400,158,558,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,home,285,-170,-455,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,home,350,-180,-530,,,,2026-05-01T22:59:01.551338+00:00
fanduel,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,moneyline,home,285,-190,-475,,,,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,spread,away,-105,-170,-65,-3.5,3.5,7.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,spread,home,-130,125,255,3.5,-3.5,-7.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,over,-240,-230,10,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,over,-245,-245,0,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,under,200,192,-8,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
draftkings,MMA,2f4054240d75e5992a009c2eb2886288,2026-05-02T12:15:00+00:00,Stephen Erceg,Tim Elliott,total,under,185,185,0,2.5,2.5,0.0,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,32240017b09409b2913d302be1c034dc,2026-12-27T03:00:00+00:00,Max Holloway,Conor McGregor,moneyline,away,230,270,40,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,32240017b09409b2913d302be1c034dc,2026-12-27T03:00:00+00:00,Max Holloway,Conor McGregor,moneyline,home,-270,-330,-60,,,,2026-05-01T22:59:01.551338+00:00
betonlineag,MMA,3808c47c5ec11eb0f00dd8e079a69b82,2026-04-25T16:00:00+00:00,Mateusz Strzelczyk,Vojtech Garba,moneyline,away,160,140,-20,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,3808c47c5ec11eb0f00dd8e079a69b82,2026-04-25T16:00:00+00:00,Mateusz Strzelczyk,Vojtech Garba,moneyline,home,-185,-160,25,,,,2026-04-25T15:30:30.872296+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,115,145,30,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,114,140,26,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,114,136,22,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,away,115,135,20,,,,2026-04-26T00:04:17.978431+00:00
betonlineag,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-135,-170,-35,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-135,-166,-31,,,,2026-04-26T00:04:17.978431+00:00
fanduel,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-146,-162,-16,,,,2026-04-26T00:04:17.978431+00:00
betmgm,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,moneyline,home,-140,-160,-20,,,,2026-04-26T00:04:17.978431+00:00
draftkings,MMA,3c6748aa1b40bddddf19f5deb5ee482b,2026-04-26T00:15:00+00:00,Marcus Buchecha,Ryan Spann,spread,away,100,-105,-205,3.5,3.5,0.0,2026-04-26T00:04:17.978431+00:00
