book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,opening_price,current_price,price_movement,opening_line,current_line,line_movement,last_updated
betonlineag,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,total,under,120,121,1,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
draftkings,MMA,07ca6f179ec4b01bf18bd92a699ea3c2,2026-03-21T22:15:00+00:00,Michael Aswell,Luke Riley,total,under,130,124,-6,2.5,2.5,0.0,2026-03-21T21:30:33.336286+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,moneyline,away,500,675,175,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,moneyline,home,-700,-1000,-300,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,total,over,-125,-117,8,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,09e55437b35485ad317332c48ad583d1,2026-03-28T01:25:00+00:00,Vincius Pires,Tawan Ribeiro,total,under,105,-103,-208,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:35:00+00:00,Jarrah Al-Silawi,Josh Fremd,moneyline,away,-129,-160,-31,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:35:00+00:00,Jarrah Al-Silawi,Josh Fremd,moneyline,away,-155,-165,-10,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:35:00+00:00,Jarrah Al-Silawi,Josh Fremd,moneyline,home,109,140,31,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:35:00+00:00,Jarrah Al-Silawi,Josh Fremd,moneyline,home,130,135,5,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:35:00+00:00,Jarrah Al-Silawi,Josh Fremd,total,over,-130,105,235,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ca4e7a79cf5bd6f9cf964ffe8b565f2,2026-03-28T23:35:00+00:00,Jarrah Al-Silawi,Josh Fremd,total,under,110,-125,-235,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,355,475,120,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,340,490,150,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,310,490,180,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,away,310,500,190,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-425,-650,-225,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-440,-675,-235,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-440,-670,-230,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,moneyline,home,-425,-700,-275,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,spread,away,175,175,0,7.5,7.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,spread,home,-240,-240,0,-7.5,-7.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,over,-110,-145,-35,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,over,-145,-145,0,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,under,-110,125,235,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,0d43ac4177217637c1c66bb36834e8af,2026-03-28T22:00:00+00:00,Navajo Stirling,Bruno Lopes,total,under,114,114,0,1.5,1.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-11T22:00:00+00:00,Aaron Pico,Patricio Pitbull,moneyline,away,255,255,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0d5143d82dd8d5dcdf30429fc5e7983f,2026-04-11T22:00:00+00:00,Aaron Pico,Patricio Pitbull,moneyline,home,-305,-305,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,away,185,185,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,away,186,186,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,home,-220,-220,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,0e223c8849cda787d13a8ae8af1f535c,2026-04-04T22:00:00+00:00,Landon Vannata,Darrius Flowers,moneyline,home,-245,-245,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,away,-260,-210,50,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,away,-265,-235,30,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,away,-235,-235,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,home,220,180,-40,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,home,200,194,-6,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,moneyline,home,195,195,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,total,over,-160,-160,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,0ef7bda991ed98ea8e7806ca883eafbf,2026-03-29T00:50:00+00:00,Dakota Bush,Robert Watley,total,under,140,140,0,2.5,2.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,moneyline,away,-500,-605,-105,,,,2026-03-20T17:39:01.771451+00:00
fanduel,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,moneyline,away,-520,-720,-200,,,,2026-03-20T17:39:01.771451+00:00
betmgm,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,moneyline,away,-600,-700,-100,,,,2026-03-20T15:32:51.386595+00:00
betonlineag,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,moneyline,home,375,455,80,,,,2026-03-20T17:39:01.771451+00:00
fanduel,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,moneyline,home,370,520,150,,,,2026-03-20T17:39:01.771451+00:00
betmgm,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,moneyline,home,375,500,125,,,,2026-03-20T15:32:51.386595+00:00
betonlineag,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,total,over,115,157,42,2.5,2.5,0.0,2026-03-20T17:39:01.771451+00:00
betonlineag,MMA,13e1e3454e2085ba1783dd400143bba0,2026-03-20T17:45:00+00:00,David Mora,Claudio Pacella,total,under,-135,-180,-45,2.5,2.5,0.0,2026-03-20T17:39:01.771451+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,away,-170,-205,-35,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,away,-194,-194,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,home,145,175,30,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1431a76f792ab61205c0d3abaf146aec,2026-04-04T22:00:00+00:00,Renato Moicano,Chris Duncan,moneyline,home,150,150,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,14bdd6ac3a1553202995ae2845678a9b,2026-03-27T21:00:00+00:00,Guilherme Uriel,Leonardo Fraga,moneyline,away,675,1600,925,,,,2026-03-27T20:51:47.660032+00:00
betonlineag,MMA,14bdd6ac3a1553202995ae2845678a9b,2026-03-27T21:00:00+00:00,Guilherme Uriel,Leonardo Fraga,moneyline,home,-1000,-4000,-3000,,,,2026-03-27T20:51:47.660032+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,away,330,330,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,away,300,300,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,home,-400,-400,0,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,160b0f4eb66050b5b1edd81d92f42881,2026-04-04T22:00:00+00:00,Jose Delano,Robert Ruchala,moneyline,home,-430,-430,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,away,550,675,125,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1686af0ba3a6a304b230c7c6346dd17a,2026-04-04T22:00:00+00:00,Tommy McMillen,Manolo Zecchini,moneyline,home,-750,-1000,-250,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,away,110,-145,-255,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,away,-128,-128,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,home,-130,125,255,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,178b0d080f6f869504648833c996cb0f,2026-04-04T22:00:00+00:00,Virna Jandiroba,Tabatha Ricci,moneyline,home,100,100,0,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1a31b0928ba6aad4f90df5fc8ea01964,2026-03-20T21:20:00+00:00,Tariq Pell,Stefano Catacoli,moneyline,away,300,325,25,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,1a31b0928ba6aad4f90df5fc8ea01964,2026-03-20T21:20:00+00:00,Tariq Pell,Stefano Catacoli,moneyline,home,-400,-425,-25,,,,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,1a31b0928ba6aad4f90df5fc8ea01964,2026-03-20T21:20:00+00:00,Tariq Pell,Stefano Catacoli,total,over,110,125,15,1.5,1.5,0.0,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,1a31b0928ba6aad4f90df5fc8ea01964,2026-03-20T21:20:00+00:00,Tariq Pell,Stefano Catacoli,total,under,-130,-145,-15,1.5,1.5,0.0,2026-03-20T21:35:29.474505+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,moneyline,away,-175,-180,-5,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,moneyline,home,150,155,5,,,,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,total,over,-105,-190,-85,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1a78f071c6af08b94eefa045f8dfcaa8,2026-03-28T00:00:00+00:00,Renan Freitas,Leandro Solano,total,under,-115,165,280,1.5,1.5,0.0,2026-03-27T23:38:07.294771+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,-105,131,236,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,-125,120,245,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,-120,124,244,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,away,-115,125,240,,,,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-115,-151,-36,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,105,-142,-247,,,,2026-03-28T07:37:23.377279+00:00
fanduel,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-106,-146,-40,,,,2026-03-28T07:37:23.377279+00:00
betmgm,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,moneyline,home,-110,-150,-40,,,,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,spread,away,-190,-165,25,5.5,5.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,spread,home,140,125,-15,-5.5,-5.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,total,over,-125,-115,10,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
draftkings,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,total,over,-135,-125,10,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
betonlineag,MMA,1b24a2cbac1f82f12c754e2eefc5088d,2026-03-29T03:45:00+00:00,Israel Adesanya,Joseph Pyfer,total,under,105,-105,-210,3.5,3.5,0.0,2026-03-28T07:37:23.377279+00:00
