timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-105,1.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-105,229.5
2026-04-05T04:59:42.258877+00:00,draftkings,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-115,229.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-125,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,105,
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-108,-2.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-112,2.0
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,over,-110,229.5
2026-04-05T04:59:42.258877+00:00,betonlineag,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,total,under,-110,229.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,away,-125,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,moneyline,home,105,
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,away,-115,-1.5
2026-04-05T04:59:42.258877+00:00,betmgm,NBA,8bce3373da945128589ce3cabae25443,2026-04-05T23:10:00+00:00,Minnesota Timberwolves,Charlotte Hornets,spread,home,-105,1.5
