timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_001,2026-05-25T06:49:17.647132+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_001,2026-05-25T06:49:17.647132+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_001,2026-05-25T06:49:17.647132+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_001,2026-05-25T06:49:17.647132+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_002,2026-05-25T09:49:17.647132+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_002,2026-05-25T09:49:17.647132+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_002,2026-05-25T09:49:17.647132+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_002,2026-05-25T09:49:17.647132+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_002,2026-05-25T09:49:17.647132+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-24T06:49:18.058879+00:00,fanduel,NBA,nba_stub_002,2026-05-25T09:49:17.647132+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T06:49:17.914377+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T06:49:17.914377+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T06:49:17.914377+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T06:49:17.914377+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T06:49:17.914377+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T06:49:17.914377+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T09:49:17.914377+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T09:49:17.914377+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T09:49:17.914377+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T09:49:17.914377+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T09:49:17.914377+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-24T06:49:18.058879+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T09:49:17.914377+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-24T06:49:18.058879+00:00,fanduel,MMA,mma_stub_001,2026-05-31T06:49:18.057577+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-24T06:49:18.058879+00:00,fanduel,MMA,mma_stub_001,2026-05-31T06:49:18.057577+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-24T06:49:18.058879+00:00,fanduel,MMA,mma_stub_002,2026-05-31T08:49:18.057577+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-24T06:49:18.058879+00:00,fanduel,MMA,mma_stub_002,2026-05-31T08:49:18.057577+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T07:44:16.708193+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T07:44:16.708193+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T07:44:16.708193+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T07:44:16.708193+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T07:44:16.708193+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T07:44:16.708193+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T07:44:16.708193+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T07:44:16.708193+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T07:44:16.708193+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T07:44:16.708193+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T07:44:16.708193+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-24T07:44:17.311429+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T07:44:16.708193+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:16.875242+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:16.875242+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:16.875242+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:16.875242+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:16.875242+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:16.875242+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:16.875242+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:16.875242+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:16.875242+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:16.875242+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:16.875242+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:16.875242+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:17.052047+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:17.052047+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:17.052047+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:17.052047+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:17.052047+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_001,2026-05-25T07:44:17.052047+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:17.052047+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:17.052047+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:17.052047+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:17.052047+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:17.052047+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-24T07:44:17.311429+00:00,fanduel,NBA,nba_stub_002,2026-05-25T10:44:17.052047+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T07:44:17.139017+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T07:44:17.139017+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T07:44:17.139017+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T07:44:17.139017+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T07:44:17.139017+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T07:44:17.139017+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T10:44:17.139017+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T10:44:17.139017+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T10:44:17.139017+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T10:44:17.139017+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T10:44:17.139017+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-24T07:44:17.311429+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T10:44:17.139017+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-24T07:44:17.311429+00:00,fanduel,MMA,mma_stub_001,2026-05-31T07:44:17.310113+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-24T07:44:17.311429+00:00,fanduel,MMA,mma_stub_001,2026-05-31T07:44:17.310113+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-24T07:44:17.311429+00:00,fanduel,MMA,mma_stub_002,2026-05-31T09:44:17.310113+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-24T07:44:17.311429+00:00,fanduel,MMA,mma_stub_002,2026-05-31T09:44:17.310113+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T10:25:18.876699+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T10:25:18.876699+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T10:25:18.876699+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T10:25:18.876699+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T10:25:18.876699+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T10:25:18.876699+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T10:25:18.876699+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T10:25:18.876699+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T10:25:18.876699+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T10:25:18.876699+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T10:25:18.876699+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-24T10:25:19.692050+00:00,fanduel,NFL,nfl_stub_002,2026-05-27T10:25:18.876699+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.108064+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.108064+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.108064+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.108064+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.108064+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.108064+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.108064+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.108064+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.108064+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.108064+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.108064+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.108064+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.344983+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.344983+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.344983+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.344983+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.344983+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_001,2026-05-25T10:25:19.344983+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.344983+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.344983+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.344983+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.344983+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.344983+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-24T10:25:19.692050+00:00,fanduel,NBA,nba_stub_002,2026-05-25T13:25:19.344983+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T10:25:19.525559+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T10:25:19.525559+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T10:25:19.525559+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T10:25:19.525559+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T10:25:19.525559+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_001,2026-05-25T10:25:19.525559+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T13:25:19.525559+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T13:25:19.525559+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T13:25:19.525559+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T13:25:19.525559+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T13:25:19.525559+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-24T10:25:19.692050+00:00,fanduel,NHL,nhl_stub_002,2026-05-25T13:25:19.525559+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-24T10:25:19.692050+00:00,fanduel,MMA,mma_stub_001,2026-05-31T10:25:19.690851+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-24T10:25:19.692050+00:00,fanduel,MMA,mma_stub_001,2026-05-31T10:25:19.690851+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-24T10:25:19.692050+00:00,fanduel,MMA,mma_stub_002,2026-05-31T12:25:19.690851+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-24T10:25:19.692050+00:00,fanduel,MMA,mma_stub_002,2026-05-31T12:25:19.690851+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-24T11:56:52.517718+00:00,fanduel,NFL,nfl_stub_001,2026-05-26T11:56:51.899099+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
