timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.265224+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.265224+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_001,2026-07-27T02:55:07.526466+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_001,2026-07-27T02:55:07.526466+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_001,2026-07-27T02:55:07.526466+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_001,2026-07-27T02:55:07.526466+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_001,2026-07-27T02:55:07.526466+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_001,2026-07-27T02:55:07.526466+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.526466+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.526466+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.526466+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.526466+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.526466+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-26T02:55:07.813489+00:00,fanduel,NBA,nba_stub_002,2026-07-27T05:55:07.526466+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T02:55:07.695798+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T02:55:07.695798+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T02:55:07.695798+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T02:55:07.695798+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T02:55:07.695798+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T02:55:07.695798+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T05:55:07.695798+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T05:55:07.695798+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T05:55:07.695798+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T05:55:07.695798+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T05:55:07.695798+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-26T02:55:07.813489+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T05:55:07.695798+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-26T02:55:07.813489+00:00,fanduel,MMA,mma_stub_001,2026-08-02T02:55:07.812391+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-26T02:55:07.813489+00:00,fanduel,MMA,mma_stub_001,2026-08-02T02:55:07.812391+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-26T02:55:07.813489+00:00,fanduel,MMA,mma_stub_002,2026-08-02T04:55:07.812391+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-26T02:55:07.813489+00:00,fanduel,MMA,mma_stub_002,2026-08-02T04:55:07.812391+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T05:58:24.367571+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T05:58:24.367571+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T05:58:24.367571+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T05:58:24.367571+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T05:58:24.367571+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T05:58:24.367571+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T05:58:24.367571+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T05:58:24.367571+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T05:58:24.367571+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T05:58:24.367571+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T05:58:24.367571+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-26T05:58:25.590526+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T05:58:24.367571+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:24.680885+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:24.680885+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:24.680885+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:24.680885+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:24.680885+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:24.680885+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:24.680885+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:24.680885+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:24.680885+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:24.680885+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:24.680885+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:24.680885+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:25.144622+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:25.144622+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:25.144622+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:25.144622+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:25.144622+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_001,2026-07-27T05:58:25.144622+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:25.144622+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:25.144622+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:25.144622+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:25.144622+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:25.144622+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-26T05:58:25.590526+00:00,fanduel,NBA,nba_stub_002,2026-07-27T08:58:25.144622+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T05:58:25.370945+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T05:58:25.370945+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T05:58:25.370945+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T05:58:25.370945+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T05:58:25.370945+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T05:58:25.370945+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T08:58:25.370945+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T08:58:25.370945+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T08:58:25.370945+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T08:58:25.370945+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T08:58:25.370945+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-26T05:58:25.590526+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T08:58:25.370945+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-26T05:58:25.590526+00:00,fanduel,MMA,mma_stub_001,2026-08-02T05:58:25.589101+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-26T05:58:25.590526+00:00,fanduel,MMA,mma_stub_001,2026-08-02T05:58:25.589101+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-26T05:58:25.590526+00:00,fanduel,MMA,mma_stub_002,2026-08-02T07:58:25.589101+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-26T05:58:25.590526+00:00,fanduel,MMA,mma_stub_002,2026-08-02T07:58:25.589101+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T07:28:54.881380+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T07:28:54.881380+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T07:28:54.881380+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T07:28:54.881380+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T07:28:54.881380+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T07:28:54.881380+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T07:28:54.881380+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T07:28:54.881380+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T07:28:54.881380+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T07:28:54.881380+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T07:28:54.881380+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-26T07:28:55.471001+00:00,fanduel,NFL,nfl_stub_002,2026-07-29T07:28:54.881380+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.019116+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.019116+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.019116+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.019116+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.019116+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.019116+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.019116+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.019116+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.019116+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.019116+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.019116+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.019116+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.285354+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.285354+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.285354+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.285354+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.285354+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_001,2026-07-27T07:28:55.285354+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.285354+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.285354+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.285354+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.285354+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.285354+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-26T07:28:55.471001+00:00,fanduel,NBA,nba_stub_002,2026-07-27T10:28:55.285354+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T07:28:55.392881+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T07:28:55.392881+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T07:28:55.392881+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T07:28:55.392881+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T07:28:55.392881+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_001,2026-07-27T07:28:55.392881+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T10:28:55.392881+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T10:28:55.392881+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T10:28:55.392881+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T10:28:55.392881+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T10:28:55.392881+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-26T07:28:55.471001+00:00,fanduel,NHL,nhl_stub_002,2026-07-27T10:28:55.392881+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-26T07:28:55.471001+00:00,fanduel,MMA,mma_stub_001,2026-08-02T07:28:55.470000+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-26T07:28:55.471001+00:00,fanduel,MMA,mma_stub_001,2026-08-02T07:28:55.470000+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-26T07:28:55.471001+00:00,fanduel,MMA,mma_stub_002,2026-08-02T09:28:55.470000+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-26T07:28:55.471001+00:00,fanduel,MMA,mma_stub_002,2026-08-02T09:28:55.470000+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-26T10:26:20.653026+00:00,fanduel,NFL,nfl_stub_001,2026-07-28T10:26:19.613266+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
