timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.211165+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.211165+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.211165+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.211165+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.211165+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.211165+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.211165+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.211165+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.211165+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.443397+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.443397+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.443397+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.443397+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.443397+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_001,2026-09-07T07:37:04.443397+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.443397+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.443397+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.443397+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.443397+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.443397+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-06T07:37:04.633133+00:00,fanduel,NBA,nba_stub_002,2026-09-07T10:37:04.443397+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T07:37:04.510699+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T07:37:04.510699+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T07:37:04.510699+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T07:37:04.510699+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T07:37:04.510699+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T07:37:04.510699+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T10:37:04.510699+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T10:37:04.510699+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T10:37:04.510699+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T10:37:04.510699+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T10:37:04.510699+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-09-06T07:37:04.633133+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T10:37:04.510699+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-09-06T07:37:04.633133+00:00,fanduel,MMA,mma_stub_001,2026-09-13T07:37:04.632054+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-09-06T07:37:04.633133+00:00,fanduel,MMA,mma_stub_001,2026-09-13T07:37:04.632054+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-06T07:37:04.633133+00:00,fanduel,MMA,mma_stub_002,2026-09-13T09:37:04.632054+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-09-06T07:37:04.633133+00:00,fanduel,MMA,mma_stub_002,2026-09-13T09:37:04.632054+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T09:00:06.070218+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T09:00:06.070218+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T09:00:06.070218+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T09:00:06.070218+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T09:00:06.070218+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T09:00:06.070218+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T09:00:06.070218+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T09:00:06.070218+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T09:00:06.070218+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T09:00:06.070218+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T09:00:06.070218+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-09-06T09:00:07.073763+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T09:00:06.070218+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.240483+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.240483+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.240483+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.240483+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.240483+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.240483+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.240483+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.240483+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.240483+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.240483+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.240483+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.240483+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.712224+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.712224+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.712224+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.712224+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.712224+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_001,2026-09-07T09:00:06.712224+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.712224+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.712224+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.712224+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.712224+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.712224+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-06T09:00:07.073763+00:00,fanduel,NBA,nba_stub_002,2026-09-07T12:00:06.712224+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T09:00:06.864813+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T09:00:06.864813+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T09:00:06.864813+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T09:00:06.864813+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T09:00:06.864813+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T09:00:06.864813+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T12:00:06.864813+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T12:00:06.864813+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T12:00:06.864813+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T12:00:06.864813+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T12:00:06.864813+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-09-06T09:00:07.073763+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T12:00:06.864813+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-09-06T09:00:07.073763+00:00,fanduel,MMA,mma_stub_001,2026-09-13T09:00:07.072323+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-09-06T09:00:07.073763+00:00,fanduel,MMA,mma_stub_001,2026-09-13T09:00:07.072323+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-06T09:00:07.073763+00:00,fanduel,MMA,mma_stub_002,2026-09-13T11:00:07.072323+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-09-06T09:00:07.073763+00:00,fanduel,MMA,mma_stub_002,2026-09-13T11:00:07.072323+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T12:40:20.310000+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T12:40:20.310000+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T12:40:20.310000+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T12:40:20.310000+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T12:40:20.310000+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T12:40:20.310000+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T12:40:20.310000+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T12:40:20.310000+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T12:40:20.310000+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T12:40:20.310000+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T12:40:20.310000+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-09-06T12:40:21.012778+00:00,fanduel,NFL,nfl_stub_002,2026-09-09T12:40:20.310000+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.428871+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.428871+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.428871+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.428871+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.428871+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.428871+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.428871+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.428871+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.428871+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.428871+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.428871+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.428871+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.680000+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.680000+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.680000+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.680000+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.680000+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_001,2026-09-07T12:40:20.680000+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.680000+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.680000+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.680000+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.680000+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.680000+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-09-06T12:40:21.012778+00:00,fanduel,NBA,nba_stub_002,2026-09-07T15:40:20.680000+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T12:40:20.905850+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T12:40:20.905850+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T12:40:20.905850+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T12:40:20.905850+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T12:40:20.905850+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_001,2026-09-07T12:40:20.905850+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T15:40:20.905850+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T15:40:20.905850+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T15:40:20.905850+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T15:40:20.905850+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T15:40:20.905850+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-09-06T12:40:21.012778+00:00,fanduel,NHL,nhl_stub_002,2026-09-07T15:40:20.905850+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-09-06T12:40:21.012778+00:00,fanduel,MMA,mma_stub_001,2026-09-13T12:40:21.011817+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-09-06T12:40:21.012778+00:00,fanduel,MMA,mma_stub_001,2026-09-13T12:40:21.011817+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-09-06T12:40:21.012778+00:00,fanduel,MMA,mma_stub_002,2026-09-13T14:40:21.011817+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-09-06T12:40:21.012778+00:00,fanduel,MMA,mma_stub_002,2026-09-13T14:40:21.011817+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-09-06T15:52:16.835994+00:00,fanduel,NFL,nfl_stub_001,2026-09-08T15:52:15.948629+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
