timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.450450+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.450450+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.450450+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.450450+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.450450+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_001,2026-08-24T04:33:23.602069+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_001,2026-08-24T04:33:23.602069+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_001,2026-08-24T04:33:23.602069+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_001,2026-08-24T04:33:23.602069+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_001,2026-08-24T04:33:23.602069+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_001,2026-08-24T04:33:23.602069+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.602069+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.602069+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.602069+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.602069+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.602069+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-23T04:33:23.729170+00:00,fanduel,NBA,nba_stub_002,2026-08-24T07:33:23.602069+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T04:33:23.660552+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T04:33:23.660552+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T04:33:23.660552+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T04:33:23.660552+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T04:33:23.660552+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T04:33:23.660552+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T07:33:23.660552+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T07:33:23.660552+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T07:33:23.660552+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T07:33:23.660552+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T07:33:23.660552+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-23T04:33:23.729170+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T07:33:23.660552+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-23T04:33:23.729170+00:00,fanduel,MMA,mma_stub_001,2026-08-30T04:33:23.727905+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-23T04:33:23.729170+00:00,fanduel,MMA,mma_stub_001,2026-08-30T04:33:23.727905+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-23T04:33:23.729170+00:00,fanduel,MMA,mma_stub_002,2026-08-30T06:33:23.727905+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-23T04:33:23.729170+00:00,fanduel,MMA,mma_stub_002,2026-08-30T06:33:23.727905+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T05:18:16.804621+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T05:18:16.804621+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T05:18:16.804621+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T05:18:16.804621+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T05:18:16.804621+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T05:18:16.804621+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T05:18:16.804621+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T05:18:16.804621+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T05:18:16.804621+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T05:18:16.804621+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T05:18:16.804621+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-23T05:18:17.526315+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T05:18:16.804621+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:16.957133+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:16.957133+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:16.957133+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:16.957133+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:16.957133+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:16.957133+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:16.957133+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:16.957133+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:16.957133+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:16.957133+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:16.957133+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:16.957133+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:17.264436+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:17.264436+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:17.264436+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:17.264436+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:17.264436+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_001,2026-08-24T05:18:17.264436+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:17.264436+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:17.264436+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:17.264436+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:17.264436+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:17.264436+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-23T05:18:17.526315+00:00,fanduel,NBA,nba_stub_002,2026-08-24T08:18:17.264436+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T05:18:17.386458+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T05:18:17.386458+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T05:18:17.386458+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T05:18:17.386458+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T05:18:17.386458+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T05:18:17.386458+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T08:18:17.386458+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T08:18:17.386458+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T08:18:17.386458+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T08:18:17.386458+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T08:18:17.386458+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-23T05:18:17.526315+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T08:18:17.386458+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-23T05:18:17.526315+00:00,fanduel,MMA,mma_stub_001,2026-08-30T05:18:17.524568+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-23T05:18:17.526315+00:00,fanduel,MMA,mma_stub_001,2026-08-30T05:18:17.524568+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-23T05:18:17.526315+00:00,fanduel,MMA,mma_stub_002,2026-08-30T07:18:17.524568+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-23T05:18:17.526315+00:00,fanduel,MMA,mma_stub_002,2026-08-30T07:18:17.524568+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T07:23:26.735960+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T07:23:26.735960+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T07:23:26.735960+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T07:23:26.735960+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T07:23:26.735960+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T07:23:26.735960+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T07:23:26.735960+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T07:23:26.735960+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T07:23:26.735960+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T07:23:26.735960+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T07:23:26.735960+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-08-23T07:23:27.406545+00:00,fanduel,NFL,nfl_stub_002,2026-08-26T07:23:26.735960+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:26.891664+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:26.891664+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:26.891664+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:26.891664+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:26.891664+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:26.891664+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:26.891664+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:26.891664+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:26.891664+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:26.891664+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:26.891664+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:26.891664+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:27.151435+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:27.151435+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:27.151435+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:27.151435+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:27.151435+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_001,2026-08-24T07:23:27.151435+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:27.151435+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:27.151435+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:27.151435+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:27.151435+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:27.151435+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-08-23T07:23:27.406545+00:00,fanduel,NBA,nba_stub_002,2026-08-24T10:23:27.151435+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T07:23:27.302560+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T07:23:27.302560+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T07:23:27.302560+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T07:23:27.302560+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T07:23:27.302560+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_001,2026-08-24T07:23:27.302560+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T10:23:27.302560+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T10:23:27.302560+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T10:23:27.302560+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T10:23:27.302560+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T10:23:27.302560+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-08-23T07:23:27.406545+00:00,fanduel,NHL,nhl_stub_002,2026-08-24T10:23:27.302560+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-08-23T07:23:27.406545+00:00,fanduel,MMA,mma_stub_001,2026-08-30T07:23:27.405711+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-08-23T07:23:27.406545+00:00,fanduel,MMA,mma_stub_001,2026-08-30T07:23:27.405711+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-08-23T07:23:27.406545+00:00,fanduel,MMA,mma_stub_002,2026-08-30T09:23:27.405711+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-08-23T07:23:27.406545+00:00,fanduel,MMA,mma_stub_002,2026-08-30T09:23:27.405711+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-08-23T09:15:28.611893+00:00,fanduel,NFL,nfl_stub_001,2026-08-25T09:15:27.465822+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
