timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:34.685862+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:34.685862+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:34.685862+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:34.685862+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:34.685862+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:34.685862+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:34.685862+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:34.685862+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:34.685862+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:34.685862+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:34.685862+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:35.125802+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:35.125802+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:35.125802+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:35.125802+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:35.125802+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_001,2026-07-13T02:54:35.125802+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:35.125802+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:35.125802+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:35.125802+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:35.125802+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:35.125802+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-12T02:54:35.501418+00:00,fanduel,NBA,nba_stub_002,2026-07-13T05:54:35.125802+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T02:54:35.343867+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T02:54:35.343867+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T02:54:35.343867+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T02:54:35.343867+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T02:54:35.343867+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T02:54:35.343867+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T05:54:35.343867+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T05:54:35.343867+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T05:54:35.343867+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T05:54:35.343867+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T05:54:35.343867+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-12T02:54:35.501418+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T05:54:35.343867+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-12T02:54:35.501418+00:00,fanduel,MMA,mma_stub_001,2026-07-19T02:54:35.500252+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-12T02:54:35.501418+00:00,fanduel,MMA,mma_stub_001,2026-07-19T02:54:35.500252+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-12T02:54:35.501418+00:00,fanduel,MMA,mma_stub_002,2026-07-19T04:54:35.500252+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-12T02:54:35.501418+00:00,fanduel,MMA,mma_stub_002,2026-07-19T04:54:35.500252+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T05:55:05.736005+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T05:55:05.736005+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T05:55:05.736005+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T05:55:05.736005+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T05:55:05.736005+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T05:55:05.736005+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T05:55:05.736005+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T05:55:05.736005+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T05:55:05.736005+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T05:55:05.736005+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T05:55:05.736005+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-12T05:55:06.226599+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T05:55:05.736005+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:05.869388+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:05.869388+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:05.869388+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:05.869388+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:05.869388+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:05.869388+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:05.869388+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:05.869388+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:05.869388+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:05.869388+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:05.869388+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:05.869388+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:06.011423+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:06.011423+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:06.011423+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:06.011423+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:06.011423+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_001,2026-07-13T05:55:06.011423+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:06.011423+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:06.011423+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:06.011423+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:06.011423+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:06.011423+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-12T05:55:06.226599+00:00,fanduel,NBA,nba_stub_002,2026-07-13T08:55:06.011423+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T05:55:06.091138+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T05:55:06.091138+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T05:55:06.091138+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T05:55:06.091138+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T05:55:06.091138+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T05:55:06.091138+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T08:55:06.091138+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T08:55:06.091138+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T08:55:06.091138+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T08:55:06.091138+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T08:55:06.091138+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-12T05:55:06.226599+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T08:55:06.091138+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-12T05:55:06.226599+00:00,fanduel,MMA,mma_stub_001,2026-07-19T05:55:06.225128+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-12T05:55:06.226599+00:00,fanduel,MMA,mma_stub_001,2026-07-19T05:55:06.225128+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-12T05:55:06.226599+00:00,fanduel,MMA,mma_stub_002,2026-07-19T07:55:06.225128+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-12T05:55:06.226599+00:00,fanduel,MMA,mma_stub_002,2026-07-19T07:55:06.225128+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T07:23:10.278780+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T07:23:10.278780+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T07:23:10.278780+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T07:23:10.278780+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T07:23:10.278780+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T07:23:10.278780+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T07:23:10.278780+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T07:23:10.278780+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T07:23:10.278780+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T07:23:10.278780+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T07:23:10.278780+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-12T07:23:11.007154+00:00,fanduel,NFL,nfl_stub_002,2026-07-15T07:23:10.278780+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.431091+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.431091+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.431091+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.431091+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.431091+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.431091+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.431091+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.431091+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.431091+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.431091+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.431091+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.431091+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.738361+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.738361+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.738361+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.738361+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.738361+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_001,2026-07-13T07:23:10.738361+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.738361+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.738361+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.738361+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.738361+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.738361+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-12T07:23:11.007154+00:00,fanduel,NBA,nba_stub_002,2026-07-13T10:23:10.738361+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T07:23:10.882002+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T07:23:10.882002+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T07:23:10.882002+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T07:23:10.882002+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T07:23:10.882002+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_001,2026-07-13T07:23:10.882002+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T10:23:10.882002+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T10:23:10.882002+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T10:23:10.882002+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T10:23:10.882002+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T10:23:10.882002+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-12T07:23:11.007154+00:00,fanduel,NHL,nhl_stub_002,2026-07-13T10:23:10.882002+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-12T07:23:11.007154+00:00,fanduel,MMA,mma_stub_001,2026-07-19T07:23:11.005955+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-12T07:23:11.007154+00:00,fanduel,MMA,mma_stub_001,2026-07-19T07:23:11.005955+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-12T07:23:11.007154+00:00,fanduel,MMA,mma_stub_002,2026-07-19T09:23:11.005955+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-12T07:23:11.007154+00:00,fanduel,MMA,mma_stub_002,2026-07-19T09:23:11.005955+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-12T10:16:49.816956+00:00,fanduel,NFL,nfl_stub_001,2026-07-14T10:16:49.107707+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
