timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,over,-110,213.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,00d1efd43d0790297fb68684a9171191,2026-04-19T17:10:00+00:00,Boston Celtics,Philadelphia 76ers,total,under,-110,213.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1100,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,700,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-118,-13.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-102,13.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-110,215.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-110,215.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1200,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,750,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-106,-14.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-114,14.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-105,215.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-115,215.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1200,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,725,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-118,-13.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-102,13.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-110,215.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-110,215.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,home,-1150,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,moneyline,away,732,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,home,-116,-14.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,spread,away,-104,14.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,over,-102,215.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,ef6021edff80a85fe2dae5cf3530d9d4,2026-04-19T19:40:00+00:00,Oklahoma City Thunder,Phoenix Suns,total,under,-118,215.0
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-345,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,275,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-110,-8.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-110,8.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-115,218.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-105,218.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-360,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,290,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-112,-8.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-108,8.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-114,218.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-106,218.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-375,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,299,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-115,-8.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-105,8.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-113,219.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-107,219.0
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-375,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,290,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-115,-8.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-105,8.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-110,219.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,e777e2f049a5c85aed96a220a2cfe924,2026-04-19T22:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-110,219.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,440,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-590,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-110,11.0
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-110,-11.0
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-112,221.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-108,221.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,400,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-535,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-105,10.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-115,-10.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,221.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,221.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,446,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-600,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-107,11.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-113,-11.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-105,221.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-115,221.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,away,450,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,moneyline,home,-625,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,away,-105,10.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,spread,home,-115,-10.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,over,-110,221.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,04e3ad1ccbad6419ac711ff120fd5cbe,2026-04-20T01:10:00+00:00,San Antonio Spurs,Portland Trail Blazers,total,under,-110,221.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-340,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,270,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,-8.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,8.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-115,223.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-105,223.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-375,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,300,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,-8.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,8.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,223.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,223.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-370,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,296,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-115,-8.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-105,8.0
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,223.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,223.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-375,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,290,
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,-8.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,8.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-105,224.5
2026-04-19T05:15:43.070139+00:00,betmgm,NBA,273905d6a4ae9217ec0734b66a0eb28b,2026-04-20T23:10:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-115,224.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,185,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-225,
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-105,5.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-115,-5.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-105,216.5
2026-04-19T05:15:43.070139+00:00,draftkings,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-115,216.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,184,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-220,
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,5.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-5.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-106,216.5
2026-04-19T05:15:43.070139+00:00,fanduel,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-114,216.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,away,195,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,moneyline,home,-235,
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,away,-110,5.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,spread,home,-110,-5.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,total,over,-110,216.5
2026-04-19T05:15:43.070139+00:00,betonlineag,NBA,a1b444bd00a27cbae3cf7ca3bf75a3f0,2026-04-21T00:10:00+00:00,New York Knicks,Atlanta Hawks,total,under,-110,216.5
