timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:22.989844+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:22.989844+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:22.989844+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:22.989844+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:22.989844+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:22.989844+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_001,2026-06-01T07:43:23.313223+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_001,2026-06-01T07:43:23.313223+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_001,2026-06-01T07:43:23.313223+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_001,2026-06-01T07:43:23.313223+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_001,2026-06-01T07:43:23.313223+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_001,2026-06-01T07:43:23.313223+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:23.313223+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:23.313223+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:23.313223+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:23.313223+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:23.313223+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-31T07:43:23.551333+00:00,fanduel,NBA,nba_stub_002,2026-06-01T10:43:23.313223+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T07:43:23.433047+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T07:43:23.433047+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T07:43:23.433047+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T07:43:23.433047+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T07:43:23.433047+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T07:43:23.433047+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T10:43:23.433047+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T10:43:23.433047+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T10:43:23.433047+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T10:43:23.433047+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T10:43:23.433047+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-31T07:43:23.551333+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T10:43:23.433047+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-31T07:43:23.551333+00:00,fanduel,MMA,mma_stub_001,2026-06-07T07:43:23.550228+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-31T07:43:23.551333+00:00,fanduel,MMA,mma_stub_001,2026-06-07T07:43:23.550228+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-31T07:43:23.551333+00:00,fanduel,MMA,mma_stub_002,2026-06-07T09:43:23.550228+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-31T07:43:23.551333+00:00,fanduel,MMA,mma_stub_002,2026-06-07T09:43:23.550228+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T08:07:46.403024+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T08:07:46.403024+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T08:07:46.403024+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T08:07:46.403024+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T08:07:46.403024+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T08:07:46.403024+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T08:07:46.403024+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T08:07:46.403024+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T08:07:46.403024+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T08:07:46.403024+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T08:07:46.403024+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-31T08:07:47.215277+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T08:07:46.403024+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.514622+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.514622+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.514622+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.514622+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.514622+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.514622+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.514622+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.514622+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.514622+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.514622+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.514622+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.514622+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.853676+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.853676+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.853676+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.853676+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.853676+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_001,2026-06-01T08:07:46.853676+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.853676+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.853676+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.853676+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.853676+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.853676+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-31T08:07:47.215277+00:00,fanduel,NBA,nba_stub_002,2026-06-01T11:07:46.853676+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T08:07:46.960263+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T08:07:46.960263+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T08:07:46.960263+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T08:07:46.960263+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T08:07:46.960263+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T08:07:46.960263+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T11:07:46.960263+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T11:07:46.960263+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T11:07:46.960263+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T11:07:46.960263+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T11:07:46.960263+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-31T08:07:47.215277+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T11:07:46.960263+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-31T08:07:47.215277+00:00,fanduel,MMA,mma_stub_001,2026-06-07T08:07:47.213950+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-31T08:07:47.215277+00:00,fanduel,MMA,mma_stub_001,2026-06-07T08:07:47.213950+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-31T08:07:47.215277+00:00,fanduel,MMA,mma_stub_002,2026-06-07T10:07:47.213950+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-31T08:07:47.215277+00:00,fanduel,MMA,mma_stub_002,2026-06-07T10:07:47.213950+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T10:50:31.401214+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T10:50:31.401214+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T10:50:31.401214+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T10:50:31.401214+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T10:50:31.401214+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T10:50:31.401214+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T10:50:31.401214+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T10:50:31.401214+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T10:50:31.401214+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T10:50:31.401214+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T10:50:31.401214+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-31T10:50:32.098849+00:00,fanduel,NFL,nfl_stub_002,2026-06-03T10:50:31.401214+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.558019+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.558019+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.558019+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.558019+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.558019+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.558019+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.558019+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.558019+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.558019+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.558019+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.558019+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.558019+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.858010+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.858010+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.858010+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.858010+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.858010+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_001,2026-06-01T10:50:31.858010+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.858010+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.858010+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.858010+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.858010+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.858010+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-31T10:50:32.098849+00:00,fanduel,NBA,nba_stub_002,2026-06-01T13:50:31.858010+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T10:50:31.988935+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T10:50:31.988935+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T10:50:31.988935+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T10:50:31.988935+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T10:50:31.988935+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_001,2026-06-01T10:50:31.988935+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T13:50:31.988935+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T13:50:31.988935+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T13:50:31.988935+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T13:50:31.988935+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T13:50:31.988935+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-31T10:50:32.098849+00:00,fanduel,NHL,nhl_stub_002,2026-06-01T13:50:31.988935+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-31T10:50:32.098849+00:00,fanduel,MMA,mma_stub_001,2026-06-07T10:50:32.097330+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-31T10:50:32.098849+00:00,fanduel,MMA,mma_stub_001,2026-06-07T10:50:32.097330+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-31T10:50:32.098849+00:00,fanduel,MMA,mma_stub_002,2026-06-07T12:50:32.097330+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-31T10:50:32.098849+00:00,fanduel,MMA,mma_stub_002,2026-06-07T12:50:32.097330+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-31T12:05:35.930197+00:00,fanduel,NFL,nfl_stub_001,2026-06-02T12:05:35.001757+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
