timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-112,8.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-110,202.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-110,202.0
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,home,-325,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,moneyline,away,260,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,home,-110,-8.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,spread,away,-110,8.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,over,-105,202.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,be60e6f50fc77fc3a3cf6925472bad91,2026-05-03T19:40:00+00:00,Detroit Pistons,Orlando Magic,total,under,-115,202.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-310,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,250,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-105,-8.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-115,8.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-108,211.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-112,211.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-295,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,240,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-102,-8.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-120,8.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-112,210.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-108,210.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-315,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,256,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-115,-8.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-105,8.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-117,211.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-103,211.0
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,home,-300,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,moneyline,away,240,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,home,-110,-8.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,spread,away,-110,8.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,over,-110,211.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,a463f640631f8b0580966b909965de14,2026-05-03T23:40:00+00:00,Cleveland Cavaliers,Toronto Raptors,total,under,-110,211.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,home,-258,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,away,210,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,home,-115,-6.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,away,-105,6.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,over,-110,212.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-110,212.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,home,-270,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,away,220,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,home,-106,-7.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,away,-114,7.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,over,-106,212.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-114,212.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,home,-290,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,away,237,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,home,-115,-7.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,away,-105,7.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,over,-115,211.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-105,211.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,home,-285,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,moneyline,away,230,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,home,-110,-7.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,spread,away,-110,7.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,over,-110,211.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,b11391b35b7a0cf79deeef3bb3eb9009,2026-05-05T00:10:00+00:00,New York Knicks,Philadelphia 76ers,total,under,-110,211.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,600,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-900,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-105,13.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-115,-13.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,216.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,216.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,570,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-820,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-118,14.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-104,-14.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-112,216.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-108,216.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,586,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-850,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-110,14.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-110,-14.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,216.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,216.0
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,away,600,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,moneyline,home,-900,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,away,-105,13.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,spread,home,-115,-13.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,over,-110,216.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,219920e3a715ceb3dc69f3638f7571d5,2026-05-05T01:40:00+00:00,San Antonio Spurs,Minnesota Timberwolves,total,under,-110,216.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,700,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1100,
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-110,15.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-110,-15.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-110,213.5
2026-05-03T05:56:41.616942+00:00,draftkings,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-110,213.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,810,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1350,
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-106,15.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-114,-15.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-110,213.5
2026-05-03T05:56:41.616942+00:00,fanduel,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-110,213.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,795,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1300,
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-105,16.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-115,-16.0
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-107,213.5
2026-05-03T05:56:41.616942+00:00,betonlineag,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-113,213.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,away,775,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,moneyline,home,-1400,
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,away,-115,16.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,spread,home,-105,-16.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,over,-110,213.5
2026-05-03T05:56:41.616942+00:00,betmgm,NBA,689b4554b0b10e67f46872eb2e74b98d,2026-05-06T01:40:00+00:00,Oklahoma City Thunder,Los Angeles Lakers,total,under,-110,213.5
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,moneyline,home,-290,
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,moneyline,away,220,
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,spread,home,-110,-6.5
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,spread,away,-110,6.5
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,total,over,-110,159.5
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,total,under,-110,159.5
2026-05-03T05:56:41.616942+00:00,betmgm,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,moneyline,home,-275,
2026-05-03T05:56:41.616942+00:00,betmgm,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,moneyline,away,220,
2026-05-03T05:56:41.616942+00:00,betmgm,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,spread,home,-110,-6.5
2026-05-03T05:56:41.616942+00:00,betmgm,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,spread,away,-110,6.5
2026-05-03T05:56:41.616942+00:00,betmgm,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,total,over,-110,159.5
2026-05-03T05:56:41.616942+00:00,betmgm,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,total,under,-110,159.5
2026-05-03T05:56:41.616942+00:00,betonlineag,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,spread,home,-110,-6.5
2026-05-03T05:56:41.616942+00:00,betonlineag,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,spread,away,-110,6.5
2026-05-03T05:56:41.616942+00:00,betonlineag,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,total,over,-115,159.5
2026-05-03T05:56:41.616942+00:00,betonlineag,WNBA,d106ac0c53a87b8b75a03ed7dc47c0c9,2026-05-03T19:00:00+00:00,Atlanta Dream,Washington Mystics,total,under,-105,159.5
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,moneyline,home,410,
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,moneyline,away,-590,
2026-05-03T05:56:41.616942+00:00,fanduel,WNBA,86895b0b3f3f6acd26e598a8e69158ce,2026-05-03T21:00:00+00:00,Connecticut Sun,New York Liberty,spread,home,-110,10.5
