timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-115,5.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-105,-5.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,218.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,218.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,176,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-210,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-112,5.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-108,-5.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,218.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,218.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,183,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-215,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-112,5.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-108,-5.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,218.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,218.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,home,180,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,moneyline,away,-220,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,home,-118,5.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,spread,away,-102,-5.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,over,-110,218.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,0cab123e90bdf5d1d144a7e26ebc339c,2026-04-26T19:40:00+00:00,Portland Trail Blazers,San Antonio Spurs,total,under,-110,218.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,away,-290,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,home,235,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,away,-106,-7.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,home,-114,7.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,over,-114,213.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,under,-106,213.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,away,-300,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,home,240,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,away,-105,-7.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,home,-115,7.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,over,-110,213.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,under,-110,213.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,away,-290,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,home,235,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,away,-105,-7.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,home,-115,7.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,over,-105,214.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,under,-115,214.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,away,-300,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,moneyline,home,245,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,away,-110,-7.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,spread,home,-110,7.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,over,-110,213.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,62dc6619019d4366984883a71b283077,2026-04-26T23:10:00+00:00,Philadelphia 76ers,Boston Celtics,total,under,-110,213.0
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-185,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,154,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-115,-4.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-105,4.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,207.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,207.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-176,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,148,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-114,-4.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-106,4.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,207.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,207.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-190,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,154,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-115,-4.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-105,4.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,207.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,207.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,home,-177,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,moneyline,away,155,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,home,-110,-5.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,spread,away,-110,5.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,over,-110,207.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,399d2e69e4408801d09e614c88779989,2026-04-27T01:40:00+00:00,Houston Rockets,Los Angeles Lakers,total,under,-110,207.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,away,-148,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,home,124,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,away,-115,-2.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,home,-105,2.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,over,-110,214.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,under,-110,214.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,away,-155,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,home,125,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,away,-115,-2.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,home,-105,2.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,over,-110,214.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,under,-110,214.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,away,-148,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,home,128,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,away,-105,-3.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,home,-115,3.0
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,over,-110,214.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,under,-110,214.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,away,-154,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,moneyline,home,130,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,away,-115,-2.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,spread,home,-105,2.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,over,-106,215.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,846b0e9b691b5a291619fa22f96c7dfa,2026-04-28T00:10:00+00:00,Orlando Magic,Detroit Pistons,total,under,-114,215.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,away,-500,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,380,
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-115,-10.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-105,10.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,213.5
2026-04-26T05:37:21.264759+00:00,draftkings,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,213.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,away,-500,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,375,
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-115,-10.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-105,10.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,213.5
2026-04-26T05:37:21.264759+00:00,betmgm,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,213.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,away,-510,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,390,
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-106,-11.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,home,-114,11.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,over,-110,213.5
2026-04-26T05:37:21.264759+00:00,fanduel,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,total,under,-110,213.5
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,away,-500,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,moneyline,home,383,
2026-04-26T05:37:21.264759+00:00,betonlineag,NBA,b3eb8f644d05290981f8805f5410f24a,2026-04-28T01:40:00+00:00,Phoenix Suns,Oklahoma City Thunder,spread,away,-110,-11.0
