timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-108,-4.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,177,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-205,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-110,4.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-110,-4.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.0
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,170,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-205,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-110,4.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-110,-4.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,away,170,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,moneyline,home,-210,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,away,-110,4.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,spread,home,-110,-4.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,over,-110,218.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,d59068d1012b6bf912e2b6824b39bf51,2026-03-22T22:10:00+00:00,Sacramento Kings,Brooklyn Nets,total,under,-110,218.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,home,-3500,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,away,1400,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,home,-110,-20.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,away,-110,20.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,over,-110,227.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,under,-110,227.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,home,-2400,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,away,1200,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,home,-105,-20.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,away,-115,20.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,over,-115,227.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,under,-105,227.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,home,-2600,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,away,1176,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,home,-110,-20.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,away,-110,20.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,over,-110,228.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,under,-110,228.0
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,home,-3000,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,moneyline,away,1200,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,home,-105,-20.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,spread,away,-115,20.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,over,-105,228.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,4dd372ed75728dd87afb1727ae355dc3,2026-03-22T23:40:00+00:00,New York Knicks,Washington Wizards,total,under,-115,228.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,home,-370,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,away,295,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,home,-110,-9.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,away,-110,9.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,over,-110,219.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,under,-110,219.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,home,-395,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,away,310,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,home,-115,-9.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,away,-105,9.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,over,-110,219.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,under,-110,219.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,home,-425,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,away,334,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,home,-110,-9.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,away,-110,9.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,over,-110,219.0
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,under,-110,219.0
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,home,-400,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,moneyline,away,310,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,home,-115,-9.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,spread,away,-105,9.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,over,-110,219.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,1a05c77c819835b566aa84234d87308b,2026-03-23T00:10:00+00:00,Boston Celtics,Minnesota Timberwolves,total,under,-110,219.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,home,102,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,away,-120,
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,home,-106,1.0
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,away,-114,-1.0
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,over,-110,220.5
2026-03-22T04:31:37.348909+00:00,fanduel,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,under,-110,220.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,home,100,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,away,-120,
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,home,-112,1.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,away,-108,-1.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,over,-110,220.5
2026-03-22T04:31:37.348909+00:00,draftkings,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,under,-110,220.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,home,110,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,away,-130,
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,home,-110,1.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,away,-110,-1.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,over,-110,220.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,under,-110,220.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,home,105,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,moneyline,away,-125,
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,home,-110,1.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,spread,away,-110,-1.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,over,-110,220.5
2026-03-22T04:31:37.348909+00:00,betmgm,NBA,cc54e4aec84694c34dba42b139467839,2026-03-23T01:10:00+00:00,Phoenix Suns,Toronto Raptors,total,under,-110,220.5
2026-03-22T04:31:37.348909+00:00,draftkings,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,moneyline,away,270,
2026-03-22T04:31:37.348909+00:00,draftkings,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,moneyline,home,-340,
2026-03-22T04:31:37.348909+00:00,draftkings,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,spread,away,-105,7.5
2026-03-22T04:31:37.348909+00:00,draftkings,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,spread,home,-115,-7.5
2026-03-22T04:31:37.348909+00:00,draftkings,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,total,over,-110,147.5
2026-03-22T04:31:37.348909+00:00,draftkings,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,total,under,-110,147.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,moneyline,away,278,
2026-03-22T04:31:37.348909+00:00,betonlineag,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,moneyline,home,-345,
2026-03-22T04:31:37.348909+00:00,betonlineag,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,spread,away,-102,7.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,spread,home,-118,-7.5
2026-03-22T04:31:37.348909+00:00,betonlineag,NCAAB,4c7ca31e0fd6a4e5eb69fa8177182cfc,2026-03-22T16:10:00+00:00,Purdue Boilermakers,Miami Hurricanes,total,over,-110,147.5
