timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:14:10.658614+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:14:10.658614+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:14:10.658614+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:14:10.658614+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:14:10.658614+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:14:10.658614+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:14:10.658614+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:14:10.658614+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:14:10.658614+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-14T08:14:10.771560+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:14:10.658614+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-14T08:14:10.771560+00:00,fanduel,MMA,mma_stub_001,2026-06-21T08:14:10.770469+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-14T08:14:10.771560+00:00,fanduel,MMA,mma_stub_001,2026-06-21T08:14:10.770469+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-14T08:14:10.771560+00:00,fanduel,MMA,mma_stub_002,2026-06-21T10:14:10.770469+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-14T08:14:10.771560+00:00,fanduel,MMA,mma_stub_002,2026-06-21T10:14:10.770469+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T08:36:08.160463+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T08:36:08.160463+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T08:36:08.160463+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T08:36:08.160463+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T08:36:08.160463+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T08:36:08.160463+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T08:36:08.160463+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T08:36:08.160463+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T08:36:08.160463+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T08:36:08.160463+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T08:36:08.160463+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-14T08:36:08.693374+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T08:36:08.160463+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.269556+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.269556+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.269556+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.269556+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.269556+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.269556+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.269556+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.269556+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.269556+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.269556+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.269556+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.269556+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.524110+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.524110+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.524110+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.524110+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.524110+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_001,2026-06-15T08:36:08.524110+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.524110+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.524110+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.524110+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.524110+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.524110+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-14T08:36:08.693374+00:00,fanduel,NBA,nba_stub_002,2026-06-15T11:36:08.524110+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:36:08.591719+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:36:08.591719+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:36:08.591719+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:36:08.591719+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:36:08.591719+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T08:36:08.591719+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:36:08.591719+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:36:08.591719+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:36:08.591719+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:36:08.591719+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:36:08.591719+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-14T08:36:08.693374+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T11:36:08.591719+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-14T08:36:08.693374+00:00,fanduel,MMA,mma_stub_001,2026-06-21T08:36:08.692139+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-14T08:36:08.693374+00:00,fanduel,MMA,mma_stub_001,2026-06-21T08:36:08.692139+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-14T08:36:08.693374+00:00,fanduel,MMA,mma_stub_002,2026-06-21T10:36:08.692139+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-14T08:36:08.693374+00:00,fanduel,MMA,mma_stub_002,2026-06-21T10:36:08.692139+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T11:21:02.802756+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T11:21:02.802756+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T11:21:02.802756+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T11:21:02.802756+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T11:21:02.802756+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T11:21:02.802756+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T11:21:02.802756+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T11:21:02.802756+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T11:21:02.802756+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T11:21:02.802756+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T11:21:02.802756+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-14T11:21:03.414264+00:00,fanduel,NFL,nfl_stub_002,2026-06-17T11:21:02.802756+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:02.903449+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:02.903449+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:02.903449+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:02.903449+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:02.903449+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:02.903449+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:02.903449+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:02.903449+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:02.903449+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:02.903449+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:02.903449+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:02.903449+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:03.155765+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:03.155765+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:03.155765+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:03.155765+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:03.155765+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_001,2026-06-15T11:21:03.155765+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:03.155765+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:03.155765+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:03.155765+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:03.155765+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:03.155765+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-14T11:21:03.414264+00:00,fanduel,NBA,nba_stub_002,2026-06-15T14:21:03.155765+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T11:21:03.255891+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T11:21:03.255891+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T11:21:03.255891+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T11:21:03.255891+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T11:21:03.255891+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_001,2026-06-15T11:21:03.255891+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T14:21:03.255891+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T14:21:03.255891+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T14:21:03.255891+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T14:21:03.255891+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T14:21:03.255891+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-14T11:21:03.414264+00:00,fanduel,NHL,nhl_stub_002,2026-06-15T14:21:03.255891+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-14T11:21:03.414264+00:00,fanduel,MMA,mma_stub_001,2026-06-21T11:21:03.413302+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-14T11:21:03.414264+00:00,fanduel,MMA,mma_stub_001,2026-06-21T11:21:03.413302+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-14T11:21:03.414264+00:00,fanduel,MMA,mma_stub_002,2026-06-21T13:21:03.413302+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-14T11:21:03.414264+00:00,fanduel,MMA,mma_stub_002,2026-06-21T13:21:03.413302+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-14T15:02:53.707984+00:00,fanduel,NFL,nfl_stub_001,2026-06-16T15:02:53.070400+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
