timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T06:21:01.995513+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T06:21:01.995513+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T06:21:01.995513+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T06:21:01.995513+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T09:21:01.995513+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T09:21:01.995513+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T09:21:01.995513+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T09:21:01.995513+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T09:21:01.995513+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-17T06:21:02.267397+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T09:21:01.995513+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-17T06:21:02.267397+00:00,fanduel,MMA,mma_stub_001,2026-05-24T06:21:02.266012+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-17T06:21:02.267397+00:00,fanduel,MMA,mma_stub_001,2026-05-24T06:21:02.266012+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-17T06:21:02.267397+00:00,fanduel,MMA,mma_stub_002,2026-05-24T08:21:02.266012+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-17T06:21:02.267397+00:00,fanduel,MMA,mma_stub_002,2026-05-24T08:21:02.266012+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T07:29:15.598542+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T07:29:15.598542+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T07:29:15.598542+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T07:29:15.598542+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T07:29:15.598542+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T07:29:15.598542+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T07:29:15.598542+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T07:29:15.598542+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T07:29:15.598542+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T07:29:15.598542+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T07:29:15.598542+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-17T07:29:16.117293+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T07:29:15.598542+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.680296+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.680296+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.680296+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.680296+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.680296+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.680296+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.680296+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.680296+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.680296+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.680296+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.680296+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.680296+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.906651+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.906651+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.906651+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.906651+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.906651+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_001,2026-05-18T07:29:15.906651+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.906651+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.906651+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.906651+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.906651+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.906651+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-17T07:29:16.117293+00:00,fanduel,NBA,nba_stub_002,2026-05-18T10:29:15.906651+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T07:29:16.025975+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T07:29:16.025975+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T07:29:16.025975+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T07:29:16.025975+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T07:29:16.025975+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T07:29:16.025975+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T10:29:16.025975+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T10:29:16.025975+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T10:29:16.025975+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T10:29:16.025975+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T10:29:16.025975+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-17T07:29:16.117293+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T10:29:16.025975+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-17T07:29:16.117293+00:00,fanduel,MMA,mma_stub_001,2026-05-24T07:29:16.116150+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-17T07:29:16.117293+00:00,fanduel,MMA,mma_stub_001,2026-05-24T07:29:16.116150+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-17T07:29:16.117293+00:00,fanduel,MMA,mma_stub_002,2026-05-24T09:29:16.116150+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-17T07:29:16.117293+00:00,fanduel,MMA,mma_stub_002,2026-05-24T09:29:16.116150+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T10:15:51.353360+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T10:15:51.353360+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T10:15:51.353360+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T10:15:51.353360+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T10:15:51.353360+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T10:15:51.353360+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T10:15:51.353360+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T10:15:51.353360+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T10:15:51.353360+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T10:15:51.353360+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T10:15:51.353360+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-17T10:15:52.032329+00:00,fanduel,NFL,nfl_stub_002,2026-05-20T10:15:51.353360+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.565450+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.565450+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.565450+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.565450+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.565450+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.565450+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.565450+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.565450+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.565450+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.565450+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.565450+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.565450+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.866609+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.866609+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.866609+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.866609+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.866609+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_001,2026-05-18T10:15:51.866609+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.866609+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.866609+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.866609+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.866609+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.866609+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-17T10:15:52.032329+00:00,fanduel,NBA,nba_stub_002,2026-05-18T13:15:51.866609+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T10:15:51.929987+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T10:15:51.929987+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T10:15:51.929987+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T10:15:51.929987+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T10:15:51.929987+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_001,2026-05-18T10:15:51.929987+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T13:15:51.929987+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T13:15:51.929987+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T13:15:51.929987+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T13:15:51.929987+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T13:15:51.929987+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-17T10:15:52.032329+00:00,fanduel,NHL,nhl_stub_002,2026-05-18T13:15:51.929987+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-17T10:15:52.032329+00:00,fanduel,MMA,mma_stub_001,2026-05-24T10:15:52.031089+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-17T10:15:52.032329+00:00,fanduel,MMA,mma_stub_001,2026-05-24T10:15:52.031089+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-17T10:15:52.032329+00:00,fanduel,MMA,mma_stub_002,2026-05-24T12:15:52.031089+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-17T10:15:52.032329+00:00,fanduel,MMA,mma_stub_002,2026-05-24T12:15:52.031089+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-17T11:52:02.155128+00:00,fanduel,NFL,nfl_stub_001,2026-05-19T11:52:01.441616+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
