timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-05-10T06:09:30.439000+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T06:09:29.879611+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:29.941979+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:29.941979+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:29.941979+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:29.941979+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:29.941979+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:29.941979+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:29.941979+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:29.941979+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:29.941979+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:29.941979+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:29.941979+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:29.941979+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:30.242060+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:30.242060+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:30.242060+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:30.242060+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:30.242060+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_001,2026-05-11T06:09:30.242060+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:30.242060+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:30.242060+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:30.242060+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:30.242060+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:30.242060+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-10T06:09:30.439000+00:00,fanduel,NBA,nba_stub_002,2026-05-11T09:09:30.242060+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T06:09:30.362050+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T06:09:30.362050+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T06:09:30.362050+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T06:09:30.362050+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T06:09:30.362050+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T06:09:30.362050+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T09:09:30.362050+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T09:09:30.362050+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T09:09:30.362050+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T09:09:30.362050+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T09:09:30.362050+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-10T06:09:30.439000+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T09:09:30.362050+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-10T06:09:30.439000+00:00,fanduel,MMA,mma_stub_001,2026-05-17T06:09:30.437849+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-10T06:09:30.439000+00:00,fanduel,MMA,mma_stub_001,2026-05-17T06:09:30.437849+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-10T06:09:30.439000+00:00,fanduel,MMA,mma_stub_002,2026-05-17T08:09:30.437849+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-10T06:09:30.439000+00:00,fanduel,MMA,mma_stub_002,2026-05-17T08:09:30.437849+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T07:20:16.971767+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T07:20:16.971767+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T07:20:16.971767+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T07:20:16.971767+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T07:20:16.971767+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T07:20:16.971767+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T07:20:16.971767+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T07:20:16.971767+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T07:20:16.971767+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T07:20:16.971767+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T07:20:16.971767+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-10T07:20:17.540300+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T07:20:16.971767+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.075285+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.075285+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.075285+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.075285+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.075285+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.075285+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.075285+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.075285+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.075285+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.075285+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.075285+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.075285+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.271193+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.271193+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.271193+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.271193+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.271193+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_001,2026-05-11T07:20:17.271193+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.271193+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.271193+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.271193+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.271193+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.271193+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-10T07:20:17.540300+00:00,fanduel,NBA,nba_stub_002,2026-05-11T10:20:17.271193+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T07:20:17.353932+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T07:20:17.353932+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T07:20:17.353932+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T07:20:17.353932+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T07:20:17.353932+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T07:20:17.353932+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T10:20:17.353932+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T10:20:17.353932+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T10:20:17.353932+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T10:20:17.353932+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T10:20:17.353932+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-10T07:20:17.540300+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T10:20:17.353932+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-10T07:20:17.540300+00:00,fanduel,MMA,mma_stub_001,2026-05-17T07:20:17.539334+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-10T07:20:17.540300+00:00,fanduel,MMA,mma_stub_001,2026-05-17T07:20:17.539334+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-10T07:20:17.540300+00:00,fanduel,MMA,mma_stub_002,2026-05-17T09:20:17.539334+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-10T07:20:17.540300+00:00,fanduel,MMA,mma_stub_002,2026-05-17T09:20:17.539334+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T10:04:19.580754+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T10:04:19.580754+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T10:04:19.580754+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T10:04:19.580754+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T10:04:19.580754+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T10:04:19.580754+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T10:04:19.580754+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T10:04:19.580754+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T10:04:19.580754+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T10:04:19.580754+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T10:04:19.580754+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-05-10T10:04:20.467974+00:00,fanduel,NFL,nfl_stub_002,2026-05-13T10:04:19.580754+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:19.731899+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:19.731899+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:19.731899+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:19.731899+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:19.731899+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:19.731899+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:19.731899+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:19.731899+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:19.731899+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:19.731899+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:19.731899+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:19.731899+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:20.019120+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:20.019120+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:20.019120+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:20.019120+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:20.019120+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_001,2026-05-11T10:04:20.019120+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:20.019120+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:20.019120+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:20.019120+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:20.019120+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:20.019120+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-05-10T10:04:20.467974+00:00,fanduel,NBA,nba_stub_002,2026-05-11T13:04:20.019120+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T10:04:20.284078+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T10:04:20.284078+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T10:04:20.284078+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T10:04:20.284078+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T10:04:20.284078+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_001,2026-05-11T10:04:20.284078+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T13:04:20.284078+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T13:04:20.284078+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T13:04:20.284078+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T13:04:20.284078+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T13:04:20.284078+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-05-10T10:04:20.467974+00:00,fanduel,NHL,nhl_stub_002,2026-05-11T13:04:20.284078+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-05-10T10:04:20.467974+00:00,fanduel,MMA,mma_stub_001,2026-05-17T10:04:20.466909+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-05-10T10:04:20.467974+00:00,fanduel,MMA,mma_stub_001,2026-05-17T10:04:20.466909+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-05-10T10:04:20.467974+00:00,fanduel,MMA,mma_stub_002,2026-05-17T12:04:20.466909+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-05-10T10:04:20.467974+00:00,fanduel,MMA,mma_stub_002,2026-05-17T12:04:20.466909+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-05-10T11:39:51.567718+00:00,fanduel,NFL,nfl_stub_001,2026-05-12T11:39:50.729649+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
