timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-105,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,-115,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-125,1.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,105,-1.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,215.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,215.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,away,-118,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,moneyline,home,-102,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,away,-105,-1.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,spread,home,-115,1.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,over,-110,215.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,8d6b8b25d9790bf08a65761a3d63b611,2026-03-29T22:10:00+00:00,Charlotte Hornets,Boston Celtics,total,under,-110,215.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,home,-116,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,away,-102,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,home,-108,-1.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,away,-112,1.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,over,-110,221.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,under,-110,221.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,home,-115,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,away,-105,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,home,-110,-1.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,away,-110,1.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,over,-110,221.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,under,-110,221.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,home,-115,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,away,-105,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,home,-102,-1.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,away,-118,1.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,over,-110,221.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,under,-110,221.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,home,-115,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,moneyline,away,-105,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,home,100,-1.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,spread,away,-120,1.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,over,-110,221.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,ba9f78305e7187a27e22f030883c2c19,2026-03-29T22:10:00+00:00,Brooklyn Nets,Sacramento Kings,total,under,-110,221.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,away,120,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,home,-142,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,away,-108,2.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,home,-112,-2.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,over,-110,224.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,under,-110,224.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,away,120,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,home,-142,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,away,-108,2.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,home,-112,-2.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,over,-110,224.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,under,-110,224.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,away,120,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,home,-145,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,away,-105,2.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,home,-115,-2.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,over,-110,224.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,under,-110,224.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,away,130,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,moneyline,home,-150,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,away,-110,3.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,spread,home,-110,-3.0
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,over,-110,224.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4d3b276afc5789fb4a6564eee411bfa9,2026-03-29T22:10:00+00:00,Toronto Raptors,Orlando Magic,total,under,-110,224.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,home,-1100,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,away,700,
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,home,-108,-16.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,away,-112,16.0
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,total,over,-110,237.5
2026-03-29T04:58:31.194699+00:00,fanduel,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,total,under,-110,237.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,home,-1300,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,away,795,
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,home,-110,-15.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,away,-110,15.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,total,over,-110,238.5
2026-03-29T04:58:31.194699+00:00,betonlineag,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,total,under,-110,238.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,home,-1200,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,away,750,
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,home,-112,-15.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,away,-108,15.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,total,over,-105,238.5
2026-03-29T04:58:31.194699+00:00,draftkings,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,total,under,-115,238.5
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,home,-1400,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,moneyline,away,800,
2026-03-29T04:58:31.194699+00:00,betmgm,NBA,4ec80843b404f3215ab2cad16ced7f41,2026-03-29T22:10:00+00:00,Portland Trail Blazers,Washington Wizards,spread,home,-110,-15.5
