timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-06-28T04:00:43.354708+00:00,fanduel,NBA,nba_stub_002,2026-06-29T07:00:42.902911+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-28T04:00:43.354708+00:00,fanduel,NBA,nba_stub_002,2026-06-29T07:00:42.902911+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-28T04:00:43.354708+00:00,fanduel,NBA,nba_stub_002,2026-06-29T07:00:42.902911+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-28T04:00:43.354708+00:00,fanduel,NBA,nba_stub_002,2026-06-29T07:00:42.902911+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-28T04:00:43.354708+00:00,fanduel,NBA,nba_stub_002,2026-06-29T07:00:42.902911+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T04:00:43.099690+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T04:00:43.099690+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T04:00:43.099690+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T04:00:43.099690+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T04:00:43.099690+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T04:00:43.099690+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T07:00:43.099690+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T07:00:43.099690+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T07:00:43.099690+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T07:00:43.099690+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T07:00:43.099690+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-28T04:00:43.354708+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T07:00:43.099690+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-28T04:00:43.354708+00:00,fanduel,MMA,mma_stub_001,2026-07-05T04:00:43.353292+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-28T04:00:43.354708+00:00,fanduel,MMA,mma_stub_001,2026-07-05T04:00:43.353292+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-28T04:00:43.354708+00:00,fanduel,MMA,mma_stub_002,2026-07-05T06:00:43.353292+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-28T04:00:43.354708+00:00,fanduel,MMA,mma_stub_002,2026-07-05T06:00:43.353292+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T07:48:44.008876+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T07:48:44.008876+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T07:48:44.008876+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T07:48:44.008876+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T07:48:44.008876+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T07:48:44.008876+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T07:48:44.008876+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T07:48:44.008876+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T07:48:44.008876+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T07:48:44.008876+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T07:48:44.008876+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-28T07:48:44.686530+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T07:48:44.008876+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.143016+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.143016+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.143016+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.143016+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.143016+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.143016+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.143016+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.143016+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.143016+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.143016+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.143016+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.143016+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.376629+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.376629+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.376629+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.376629+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.376629+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_001,2026-06-29T07:48:44.376629+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.376629+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.376629+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.376629+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.376629+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.376629+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-28T07:48:44.686530+00:00,fanduel,NBA,nba_stub_002,2026-06-29T10:48:44.376629+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T07:48:44.555478+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T07:48:44.555478+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T07:48:44.555478+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T07:48:44.555478+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T07:48:44.555478+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T07:48:44.555478+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T10:48:44.555478+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T10:48:44.555478+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T10:48:44.555478+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T10:48:44.555478+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T10:48:44.555478+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-28T07:48:44.686530+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T10:48:44.555478+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-28T07:48:44.686530+00:00,fanduel,MMA,mma_stub_001,2026-07-05T07:48:44.685020+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-28T07:48:44.686530+00:00,fanduel,MMA,mma_stub_001,2026-07-05T07:48:44.685020+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-28T07:48:44.686530+00:00,fanduel,MMA,mma_stub_002,2026-07-05T09:48:44.685020+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-28T07:48:44.686530+00:00,fanduel,MMA,mma_stub_002,2026-07-05T09:48:44.685020+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T08:14:41.332822+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T08:14:41.332822+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T08:14:41.332822+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T08:14:41.332822+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T08:14:41.332822+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T08:14:41.332822+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T08:14:41.332822+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T08:14:41.332822+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T08:14:41.332822+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T08:14:41.332822+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T08:14:41.332822+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-06-28T08:14:41.862564+00:00,fanduel,NFL,nfl_stub_002,2026-07-01T08:14:41.332822+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.542864+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.542864+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.542864+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.542864+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.542864+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.542864+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.542864+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.542864+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.542864+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.542864+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.542864+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.542864+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.672745+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.672745+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.672745+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.672745+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.672745+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_001,2026-06-29T08:14:41.672745+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.672745+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.672745+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.672745+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.672745+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.672745+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-06-28T08:14:41.862564+00:00,fanduel,NBA,nba_stub_002,2026-06-29T11:14:41.672745+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T08:14:41.724583+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T08:14:41.724583+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T08:14:41.724583+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T08:14:41.724583+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T08:14:41.724583+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_001,2026-06-29T08:14:41.724583+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T11:14:41.724583+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T11:14:41.724583+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T11:14:41.724583+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T11:14:41.724583+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T11:14:41.724583+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-06-28T08:14:41.862564+00:00,fanduel,NHL,nhl_stub_002,2026-06-29T11:14:41.724583+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-06-28T08:14:41.862564+00:00,fanduel,MMA,mma_stub_001,2026-07-05T08:14:41.861227+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-06-28T08:14:41.862564+00:00,fanduel,MMA,mma_stub_001,2026-07-05T08:14:41.861227+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-06-28T08:14:41.862564+00:00,fanduel,MMA,mma_stub_002,2026-07-05T10:14:41.861227+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-06-28T08:14:41.862564+00:00,fanduel,MMA,mma_stub_002,2026-07-05T10:14:41.861227+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-06-28T10:56:59.736008+00:00,fanduel,NFL,nfl_stub_001,2026-06-30T10:56:58.630326+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
