timestamp_utc,book,sport,event_id,event_start_time,home_team,away_team,market_type,outcome,price,line
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:28.943767+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:28.943767+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:28.943767+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:28.943767+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:28.943767+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:28.943767+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:28.943767+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:28.943767+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:28.943767+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:28.943767+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:28.943767+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:29.175552+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:29.175552+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:29.175552+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:29.175552+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:29.175552+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_001,2026-07-20T05:36:29.175552+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:29.175552+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:29.175552+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:29.175552+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:29.175552+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:29.175552+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-19T05:36:29.352787+00:00,fanduel,NBA,nba_stub_002,2026-07-20T08:36:29.175552+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T05:36:29.261470+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T05:36:29.261470+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T05:36:29.261470+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T05:36:29.261470+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T05:36:29.261470+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T05:36:29.261470+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T08:36:29.261470+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T08:36:29.261470+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T08:36:29.261470+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T08:36:29.261470+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T08:36:29.261470+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-19T05:36:29.352787+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T08:36:29.261470+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-19T05:36:29.352787+00:00,fanduel,MMA,mma_stub_001,2026-07-26T05:36:29.351696+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-19T05:36:29.352787+00:00,fanduel,MMA,mma_stub_001,2026-07-26T05:36:29.351696+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-19T05:36:29.352787+00:00,fanduel,MMA,mma_stub_002,2026-07-26T07:36:29.351696+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-19T05:36:29.352787+00:00,fanduel,MMA,mma_stub_002,2026-07-26T07:36:29.351696+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T07:20:02.270551+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T07:20:02.270551+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T07:20:02.270551+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T07:20:02.270551+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T07:20:02.270551+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T07:20:02.270551+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T07:20:02.270551+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T07:20:02.270551+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T07:20:02.270551+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T07:20:02.270551+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T07:20:02.270551+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-19T07:20:02.986312+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T07:20:02.270551+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.439606+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.439606+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.439606+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.439606+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.439606+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.439606+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.439606+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.439606+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.439606+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.439606+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.439606+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.439606+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.718509+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.718509+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.718509+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.718509+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.718509+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_001,2026-07-20T07:20:02.718509+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.718509+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.718509+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.718509+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.718509+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.718509+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-19T07:20:02.986312+00:00,fanduel,NBA,nba_stub_002,2026-07-20T10:20:02.718509+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T07:20:02.872350+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T07:20:02.872350+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T07:20:02.872350+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T07:20:02.872350+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T07:20:02.872350+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T07:20:02.872350+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T10:20:02.872350+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T10:20:02.872350+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T10:20:02.872350+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T10:20:02.872350+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T10:20:02.872350+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-19T07:20:02.986312+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T10:20:02.872350+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-19T07:20:02.986312+00:00,fanduel,MMA,mma_stub_001,2026-07-26T07:20:02.985085+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-19T07:20:02.986312+00:00,fanduel,MMA,mma_stub_001,2026-07-26T07:20:02.985085+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-19T07:20:02.986312+00:00,fanduel,MMA,mma_stub_002,2026-07-26T09:20:02.985085+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-19T07:20:02.986312+00:00,fanduel,MMA,mma_stub_002,2026-07-26T09:20:02.985085+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T10:17:34.572398+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T10:17:34.572398+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,away,130,
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T10:17:34.572398+00:00,Kansas City Chiefs,Buffalo Bills,spread,home,-110,-3.0
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T10:17:34.572398+00:00,Kansas City Chiefs,Buffalo Bills,spread,away,-110,3.0
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T10:17:34.572398+00:00,Kansas City Chiefs,Buffalo Bills,total,over,-110,47.5
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T10:17:34.572398+00:00,Kansas City Chiefs,Buffalo Bills,total,under,-110,47.5
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T10:17:34.572398+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,home,-180,
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T10:17:34.572398+00:00,San Francisco 49ers,Dallas Cowboys,moneyline,away,155,
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T10:17:34.572398+00:00,San Francisco 49ers,Dallas Cowboys,spread,home,-105,-4.0
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T10:17:34.572398+00:00,San Francisco 49ers,Dallas Cowboys,spread,away,-115,4.0
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T10:17:34.572398+00:00,San Francisco 49ers,Dallas Cowboys,total,over,-108,49.0
2026-07-19T10:17:35.143823+00:00,fanduel,NFL,nfl_stub_002,2026-07-22T10:17:34.572398+00:00,San Francisco 49ers,Dallas Cowboys,total,under,-112,49.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.673643+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.673643+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.673643+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.673643+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.673643+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.673643+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.673643+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.673643+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.673643+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.673643+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.673643+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.673643+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.875926+00:00,Los Angeles Lakers,Boston Celtics,moneyline,home,120,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.875926+00:00,Los Angeles Lakers,Boston Celtics,moneyline,away,-140,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.875926+00:00,Los Angeles Lakers,Boston Celtics,spread,home,-110,2.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.875926+00:00,Los Angeles Lakers,Boston Celtics,spread,away,-110,-2.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.875926+00:00,Los Angeles Lakers,Boston Celtics,total,over,-110,225.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_001,2026-07-20T10:17:34.875926+00:00,Los Angeles Lakers,Boston Celtics,total,under,-110,225.5
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.875926+00:00,Golden State Warriors,Phoenix Suns,moneyline,home,-165,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.875926+00:00,Golden State Warriors,Phoenix Suns,moneyline,away,145,
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.875926+00:00,Golden State Warriors,Phoenix Suns,spread,home,-108,-4.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.875926+00:00,Golden State Warriors,Phoenix Suns,spread,away,-112,4.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.875926+00:00,Golden State Warriors,Phoenix Suns,total,over,-105,232.0
2026-07-19T10:17:35.143823+00:00,fanduel,NBA,nba_stub_002,2026-07-20T13:17:34.875926+00:00,Golden State Warriors,Phoenix Suns,total,under,-115,232.0
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T10:17:35.036766+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,home,-155,
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T10:17:35.036766+00:00,Toronto Maple Leafs,Montreal Canadiens,moneyline,away,135,
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T10:17:35.036766+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,home,-115,-1.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T10:17:35.036766+00:00,Toronto Maple Leafs,Montreal Canadiens,spread,away,-105,1.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T10:17:35.036766+00:00,Toronto Maple Leafs,Montreal Canadiens,total,over,-110,6.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_001,2026-07-20T10:17:35.036766+00:00,Toronto Maple Leafs,Montreal Canadiens,total,under,-110,6.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T13:17:35.036766+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,home,-130,
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T13:17:35.036766+00:00,Vegas Golden Knights,Colorado Avalanche,moneyline,away,110,
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T13:17:35.036766+00:00,Vegas Golden Knights,Colorado Avalanche,spread,home,105,-1.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T13:17:35.036766+00:00,Vegas Golden Knights,Colorado Avalanche,spread,away,-125,1.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T13:17:35.036766+00:00,Vegas Golden Knights,Colorado Avalanche,total,over,-105,5.5
2026-07-19T10:17:35.143823+00:00,fanduel,NHL,nhl_stub_002,2026-07-20T13:17:35.036766+00:00,Vegas Golden Knights,Colorado Avalanche,total,under,-115,5.5
2026-07-19T10:17:35.143823+00:00,fanduel,MMA,mma_stub_001,2026-07-26T10:17:35.142660+00:00,Jon Jones,Stipe Miocic,moneyline,home,-250,
2026-07-19T10:17:35.143823+00:00,fanduel,MMA,mma_stub_001,2026-07-26T10:17:35.142660+00:00,Jon Jones,Stipe Miocic,moneyline,away,210,
2026-07-19T10:17:35.143823+00:00,fanduel,MMA,mma_stub_002,2026-07-26T12:17:35.142660+00:00,Islam Makhachev,Charles Oliveira,moneyline,home,-180,
2026-07-19T10:17:35.143823+00:00,fanduel,MMA,mma_stub_002,2026-07-26T12:17:35.142660+00:00,Islam Makhachev,Charles Oliveira,moneyline,away,155,
2026-07-19T11:47:13.034759+00:00,fanduel,NFL,nfl_stub_001,2026-07-21T11:47:12.245893+00:00,Kansas City Chiefs,Buffalo Bills,moneyline,home,-150,
